date_game,opp_name,pts,opp_pts,game_type,team_name,league_name
"Tue, May 6, 2003",Detroit Pistons,87,98,playoff,PHI,NBA
"Thu, May 8, 2003",Detroit Pistons,97,104,playoff,PHI,NBA
"Sat, May 10, 2003",Detroit Pistons,93,83,playoff,PHI,NBA
"Sun, May 11, 2003",Detroit Pistons,95,82,playoff,PHI,NBA
"Wed, May 14, 2003",Detroit Pistons,77,78,playoff,PHI,NBA
"Fri, May 16, 2003",Detroit Pistons,89,93,playoff,PHI,NBA
"Tue, Oct 28, 2003",Miami Heat,89,74,regular,PHI,NBA
"Fri, Oct 31, 2003",Sacramento Kings,89,100,regular,PHI,NBA
"Sat, Nov 1, 2003",Golden State Warriors,90,104,regular,PHI,NBA
"Mon, Nov 3, 2003",Portland Trail Blazers,94,83,regular,PHI,NBA
"Wed, Nov 5, 2003",New Orleans Hornets,99,106,regular,PHI,NBA
"Fri, Nov 7, 2003",Chicago Bulls,106,85,regular,PHI,NBA
"Sun, Nov 9, 2003",Indiana Pacers,74,85,regular,PHI,NBA
"Tue, Nov 11, 2003",Washington Wizards,112,105,regular,PHI,NBA
"Fri, Nov 14, 2003",San Antonio Spurs,100,96,regular,PHI,NBA
"Sat, Nov 15, 2003",Cleveland Cavaliers,88,91,regular,PHI,NBA
"Mon, Nov 17, 2003",Houston Rockets,66,74,regular,PHI,NBA
"Wed, Nov 19, 2003",Toronto Raptors,81,75,regular,PHI,NBA
"Fri, Nov 21, 2003",Boston Celtics,87,85,regular,PHI,NBA
"Sat, Nov 22, 2003",New York Knicks,88,99,regular,PHI,NBA
"Tue, Nov 25, 2003",Milwaukee Bucks,91,95,regular,PHI,NBA
"Wed, Nov 26, 2003",Detroit Pistons,90,86,regular,PHI,NBA
"Fri, Nov 28, 2003",Indiana Pacers,77,90,regular,PHI,NBA
"Sat, Nov 29, 2003",Atlanta Hawks,98,86,regular,PHI,NBA
"Tue, Dec 2, 2003",Toronto Raptors,88,95,regular,PHI,NBA
"Thu, Dec 4, 2003",Chicago Bulls,83,82,regular,PHI,NBA
"Fri, Dec 5, 2003",Miami Heat,93,90,regular,PHI,NBA
"Tue, Dec 9, 2003",Detroit Pistons,78,76,regular,PHI,NBA
"Fri, Dec 12, 2003",Denver Nuggets,77,86,regular,PHI,NBA
"Sun, Dec 14, 2003",Utah Jazz,86,94,regular,PHI,NBA
"Wed, Dec 17, 2003",Miami Heat,87,76,regular,PHI,NBA
"Fri, Dec 19, 2003",Cleveland Cavaliers,81,88,regular,PHI,NBA
"Sun, Dec 21, 2003",Boston Celtics,84,87,regular,PHI,NBA
"Mon, Dec 22, 2003",Orlando Magic,95,73,regular,PHI,NBA
"Fri, Dec 26, 2003",Los Angeles Clippers,98,101,regular,PHI,NBA
"Sun, Dec 28, 2003",Phoenix Suns,92,100,regular,PHI,NBA
"Mon, Dec 29, 2003",Utah Jazz,97,106,regular,PHI,NBA
"Wed, Dec 31, 2003",Houston Rockets,72,80,regular,PHI,NBA
"Sat, Jan 3, 2004",San Antonio Spurs,83,77,regular,PHI,NBA
"Mon, Jan 5, 2004",Milwaukee Bucks,76,88,regular,PHI,NBA
"Wed, Jan 7, 2004",Los Angeles Clippers,100,80,regular,PHI,NBA
"Fri, Jan 9, 2004",New Jersey Nets,97,81,regular,PHI,NBA
"Sat, Jan 10, 2004",Washington Wizards,87,94,regular,PHI,NBA
"Mon, Jan 12, 2004",Orlando Magic,87,82,regular,PHI,NBA
"Wed, Jan 14, 2004",Dallas Mavericks,122,125,regular,PHI,NBA
"Sat, Jan 17, 2004",Memphis Grizzlies,87,91,regular,PHI,NBA
"Mon, Jan 19, 2004",Seattle SuperSonics,81,90,regular,PHI,NBA
"Wed, Jan 21, 2004",New Orleans Hornets,92,86,regular,PHI,NBA
"Fri, Jan 23, 2004",Orlando Magic,93,98,regular,PHI,NBA
"Sat, Jan 24, 2004",Cleveland Cavaliers,87,95,regular,PHI,NBA
"Tue, Jan 27, 2004",New Jersey Nets,76,94,regular,PHI,NBA
"Wed, Jan 28, 2004",Toronto Raptors,84,94,regular,PHI,NBA
"Fri, Jan 30, 2004",New Orleans Hornets,85,82,regular,PHI,NBA
"Sun, Feb 1, 2004",Minnesota Timberwolves,101,106,regular,PHI,NBA
"Tue, Feb 3, 2004",Toronto Raptors,80,93,regular,PHI,NBA
"Thu, Feb 5, 2004",Los Angeles Lakers,96,73,regular,PHI,NBA
"Sat, Feb 7, 2004",Boston Celtics,80,110,regular,PHI,NBA
"Sun, Feb 8, 2004",New Jersey Nets,87,99,regular,PHI,NBA
"Wed, Feb 11, 2004",Washington Wizards,113,88,regular,PHI,NBA
"Tue, Feb 17, 2004",Denver Nuggets,85,106,regular,PHI,NBA
"Thu, Feb 19, 2004",Seattle SuperSonics,112,101,regular,PHI,NBA
"Fri, Feb 20, 2004",Los Angeles Lakers,88,116,regular,PHI,NBA
"Mon, Feb 23, 2004",Detroit Pistons,66,76,regular,PHI,NBA
"Tue, Feb 24, 2004",Atlanta Hawks,75,86,regular,PHI,NBA
"Sat, Feb 28, 2004",Indiana Pacers,74,81,regular,PHI,NBA
"Sun, Feb 29, 2004",Minnesota Timberwolves,81,74,regular,PHI,NBA
"Wed, Mar 3, 2004",New York Knicks,77,88,regular,PHI,NBA
"Thu, Mar 4, 2004",Sacramento Kings,105,114,regular,PHI,NBA
"Sat, Mar 6, 2004",Chicago Bulls,97,88,regular,PHI,NBA
"Mon, Mar 8, 2004",Milwaukee Bucks,97,92,regular,PHI,NBA
"Tue, Mar 9, 2004",Chicago Bulls,89,81,regular,PHI,NBA
"Fri, Mar 12, 2004",New York Knicks,99,94,regular,PHI,NBA
"Sun, Mar 14, 2004",Detroit Pistons,69,85,regular,PHI,NBA
"Tue, Mar 16, 2004",Memphis Grizzlies,79,82,regular,PHI,NBA
"Wed, Mar 17, 2004",New Orleans Hornets,80,104,regular,PHI,NBA
"Sat, Mar 20, 2004",Miami Heat,69,101,regular,PHI,NBA
"Mon, Mar 22, 2004",Dallas Mavericks,107,98,regular,PHI,NBA
"Wed, Mar 24, 2004",Phoenix Suns,99,94,regular,PHI,NBA
"Fri, Mar 26, 2004",Cleveland Cavaliers,86,71,regular,PHI,NBA
"Sun, Mar 28, 2004",Boston Celtics,65,89,regular,PHI,NBA
"Tue, Mar 30, 2004",Golden State Warriors,95,71,regular,PHI,NBA
"Thu, Apr 1, 2004",Portland Trail Blazers,82,88,regular,PHI,NBA
"Sat, Apr 3, 2004",New York Knicks,75,86,regular,PHI,NBA
"Tue, Apr 6, 2004",Atlanta Hawks,103,100,regular,PHI,NBA
"Fri, Apr 9, 2004",Washington Wizards,80,83,regular,PHI,NBA
"Sun, Apr 11, 2004",New Jersey Nets,75,89,regular,PHI,NBA
"Mon, Apr 12, 2004",Indiana Pacers,93,107,regular,PHI,NBA
"Wed, Apr 14, 2004",Orlando Magic,89,95,regular,PHI,NBA
"Tue, Nov 1, 2005",Milwaukee Bucks,108,117,regular,PHI,NBA
"Wed, Nov 2, 2005",Detroit Pistons,88,108,regular,PHI,NBA
"Fri, Nov 4, 2005",Charlotte Bobcats,93,110,regular,PHI,NBA
"Sat, Nov 5, 2005",Indiana Pacers,111,109,regular,PHI,NBA
"Wed, Nov 9, 2005",Dallas Mavericks,112,97,regular,PHI,NBA
"Fri, Nov 11, 2005",Los Angeles Lakers,85,81,regular,PHI,NBA
"Sun, Nov 13, 2005",Los Angeles Clippers,113,108,regular,PHI,NBA
"Tue, Nov 15, 2005",Toronto Raptors,104,92,regular,PHI,NBA
"Wed, Nov 16, 2005",Toronto Raptors,121,115,regular,PHI,NBA
"Fri, Nov 18, 2005",Miami Heat,96,106,regular,PHI,NBA
"Sat, Nov 19, 2005",Cleveland Cavaliers,120,123,regular,PHI,NBA
"Mon, Nov 21, 2005",New Orleans/Oklahoma City Hornets,103,91,regular,PHI,NBA
"Wed, Nov 23, 2005",Milwaukee Bucks,97,108,regular,PHI,NBA
"Sat, Nov 26, 2005",New York Knicks,102,105,regular,PHI,NBA
"Tue, Nov 29, 2005",Portland Trail Blazers,107,83,regular,PHI,NBA
"Wed, Nov 30, 2005",Boston Celtics,103,110,regular,PHI,NBA
"Fri, Dec 2, 2005",New Orleans/Oklahoma City Hornets,86,88,regular,PHI,NBA
"Sat, Dec 3, 2005",San Antonio Spurs,91,100,regular,PHI,NBA
"Wed, Dec 7, 2005",Milwaukee Bucks,85,88,regular,PHI,NBA
"Fri, Dec 9, 2005",Charlotte Bobcats,119,115,regular,PHI,NBA
"Sat, Dec 10, 2005",New Jersey Nets,107,95,regular,PHI,NBA
"Mon, Dec 12, 2005",Minnesota Timberwolves,90,89,regular,PHI,NBA
"Wed, Dec 14, 2005",Atlanta Hawks,106,101,regular,PHI,NBA
"Fri, Dec 16, 2005",Miami Heat,105,112,regular,PHI,NBA
"Sun, Dec 18, 2005",Toronto Raptors,107,80,regular,PHI,NBA
"Wed, Dec 21, 2005",Golden State Warriors,111,100,regular,PHI,NBA
"Fri, Dec 23, 2005",Atlanta Hawks,108,111,regular,PHI,NBA
"Tue, Dec 27, 2005",Denver Nuggets,108,106,regular,PHI,NBA
"Wed, Dec 28, 2005",Portland Trail Blazers,91,95,regular,PHI,NBA
"Sat, Dec 31, 2005",Utah Jazz,102,108,regular,PHI,NBA
"Tue, Jan 3, 2006",Sacramento Kings,111,98,regular,PHI,NBA
"Wed, Jan 4, 2006",Phoenix Suns,85,105,regular,PHI,NBA
"Fri, Jan 6, 2006",Los Angeles Lakers,93,119,regular,PHI,NBA
"Mon, Jan 9, 2006",Seattle SuperSonics,107,98,regular,PHI,NBA
"Wed, Jan 11, 2006",Utah Jazz,102,110,regular,PHI,NBA
"Fri, Jan 13, 2006",Boston Celtics,125,124,regular,PHI,NBA
"Mon, Jan 16, 2006",Washington Wizards,76,104,regular,PHI,NBA
"Wed, Jan 18, 2006",New Jersey Nets,90,101,regular,PHI,NBA
"Fri, Jan 20, 2006",Memphis Grizzlies,89,86,regular,PHI,NBA
"Sun, Jan 22, 2006",Minnesota Timberwolves,86,84,regular,PHI,NBA
"Tue, Jan 24, 2006",Sacramento Kings,109,103,regular,PHI,NBA
"Thu, Jan 26, 2006",Orlando Magic,115,119,regular,PHI,NBA
"Sat, Jan 28, 2006",New York Knicks,91,76,regular,PHI,NBA
"Sun, Jan 29, 2006",Orlando Magic,89,81,regular,PHI,NBA
"Tue, Jan 31, 2006",Phoenix Suns,99,123,regular,PHI,NBA
"Fri, Feb 3, 2006",Detroit Pistons,80,87,regular,PHI,NBA
"Sat, Feb 4, 2006",Cleveland Cavaliers,100,95,regular,PHI,NBA
"Mon, Feb 6, 2006",Houston Rockets,81,87,regular,PHI,NBA
"Wed, Feb 8, 2006",Charlotte Bobcats,92,100,regular,PHI,NBA
"Sun, Feb 12, 2006",Washington Wizards,97,107,regular,PHI,NBA
"Wed, Feb 15, 2006",San Antonio Spurs,103,100,regular,PHI,NBA
"Thu, Feb 16, 2006",Chicago Bulls,84,117,regular,PHI,NBA
"Wed, Feb 22, 2006",Cleveland Cavaliers,116,107,regular,PHI,NBA
"Fri, Feb 24, 2006",Milwaukee Bucks,116,111,regular,PHI,NBA
"Sat, Feb 25, 2006",Chicago Bulls,108,102,regular,PHI,NBA
"Mon, Feb 27, 2006",Dallas Mavericks,92,104,regular,PHI,NBA
"Wed, Mar 1, 2006",Houston Rockets,106,101,regular,PHI,NBA
"Fri, Mar 3, 2006",Washington Wizards,119,113,regular,PHI,NBA
"Sun, Mar 5, 2006",Indiana Pacers,93,94,regular,PHI,NBA
"Wed, Mar 8, 2006",Boston Celtics,101,104,regular,PHI,NBA
"Thu, Mar 9, 2006",Denver Nuggets,93,97,regular,PHI,NBA
"Sun, Mar 12, 2006",Memphis Grizzlies,94,91,regular,PHI,NBA
"Tue, Mar 14, 2006",Toronto Raptors,97,111,regular,PHI,NBA
"Thu, Mar 16, 2006",Seattle SuperSonics,98,102,regular,PHI,NBA
"Fri, Mar 17, 2006",Los Angeles Clippers,89,99,regular,PHI,NBA
"Sun, Mar 19, 2006",Golden State Warriors,89,98,regular,PHI,NBA
"Wed, Mar 22, 2006",Atlanta Hawks,115,106,regular,PHI,NBA
"Fri, Mar 24, 2006",Orlando Magic,86,102,regular,PHI,NBA
"Sun, Mar 26, 2006",Indiana Pacers,79,92,regular,PHI,NBA
"Wed, Mar 29, 2006",Detroit Pistons,91,101,regular,PHI,NBA
"Fri, Mar 31, 2006",New York Knicks,117,112,regular,PHI,NBA
"Sun, Apr 2, 2006",New York Knicks,114,95,regular,PHI,NBA
"Tue, Apr 4, 2006",Cleveland Cavaliers,91,124,regular,PHI,NBA
"Wed, Apr 5, 2006",Chicago Bulls,92,99,regular,PHI,NBA
"Fri, Apr 7, 2006",Boston Celtics,99,109,regular,PHI,NBA
"Sat, Apr 8, 2006",Chicago Bulls,89,75,regular,PHI,NBA
"Mon, Apr 10, 2006",Washington Wizards,105,97,regular,PHI,NBA
"Wed, Apr 12, 2006",New Jersey Nets,116,96,regular,PHI,NBA
"Fri, Apr 14, 2006",Miami Heat,85,104,regular,PHI,NBA
"Sat, Apr 15, 2006",Orlando Magic,97,102,regular,PHI,NBA
"Tue, Apr 18, 2006",New Jersey Nets,91,88,regular,PHI,NBA
"Wed, Apr 19, 2006",Charlotte Bobcats,86,96,regular,PHI,NBA
"Wed, Nov 1, 2006",Atlanta Hawks,88,75,regular,PHI,NBA
"Fri, Nov 3, 2006",Orlando Magic,105,103,regular,PHI,NBA
"Sun, Nov 5, 2006",Miami Heat,107,98,regular,PHI,NBA
"Tue, Nov 7, 2006",Indiana Pacers,86,97,regular,PHI,NBA
"Wed, Nov 8, 2006",Toronto Raptors,104,106,regular,PHI,NBA
"Fri, Nov 10, 2006",Denver Nuggets,101,108,regular,PHI,NBA
"Wed, Nov 15, 2006",Seattle SuperSonics,96,90,regular,PHI,NBA
"Fri, Nov 17, 2006",Phoenix Suns,94,106,regular,PHI,NBA
"Sat, Nov 18, 2006",Los Angeles Clippers,97,103,regular,PHI,NBA
"Tue, Nov 21, 2006",Detroit Pistons,87,97,regular,PHI,NBA
"Wed, Nov 22, 2006",Milwaukee Bucks,94,98,regular,PHI,NBA
"Fri, Nov 24, 2006",Chicago Bulls,123,108,regular,PHI,NBA
"Sat, Nov 25, 2006",Cleveland Cavaliers,95,108,regular,PHI,NBA
"Mon, Nov 27, 2006",Miami Heat,91,103,regular,PHI,NBA
"Sat, Dec 2, 2006",New Jersey Nets,107,112,regular,PHI,NBA
"Sun, Dec 3, 2006",Minnesota Timberwolves,84,95,regular,PHI,NBA
"Wed, Dec 6, 2006",Chicago Bulls,94,121,regular,PHI,NBA
"Fri, Dec 8, 2006",Washington Wizards,98,113,regular,PHI,NBA
"Sat, Dec 9, 2006",Orlando Magic,84,86,regular,PHI,NBA
"Mon, Dec 11, 2006",Portland Trail Blazers,79,81,regular,PHI,NBA
"Wed, Dec 13, 2006",Boston Celtics,81,101,regular,PHI,NBA
"Fri, Dec 15, 2006",Dallas Mavericks,79,93,regular,PHI,NBA
"Sat, Dec 16, 2006",San Antonio Spurs,98,103,regular,PHI,NBA
"Wed, Dec 20, 2006",Indiana Pacers,93,101,regular,PHI,NBA
"Fri, Dec 22, 2006",Boston Celtics,98,83,regular,PHI,NBA
"Sat, Dec 23, 2006",New York Knicks,98,77,regular,PHI,NBA
"Tue, Dec 26, 2006",Golden State Warriors,97,116,regular,PHI,NBA
"Wed, Dec 27, 2006",Sacramento Kings,76,101,regular,PHI,NBA
"Fri, Dec 29, 2006",Portland Trail Blazers,98,95,regular,PHI,NBA
"Sun, Dec 31, 2006",Los Angeles Lakers,94,104,regular,PHI,NBA
"Tue, Jan 2, 2007",Denver Nuggets,108,97,regular,PHI,NBA
"Wed, Jan 3, 2007",Utah Jazz,87,98,regular,PHI,NBA
"Fri, Jan 5, 2007",Minnesota Timberwolves,102,104,regular,PHI,NBA
"Tue, Jan 9, 2007",Detroit Pistons,89,98,regular,PHI,NBA
"Wed, Jan 10, 2007",New York Knicks,99,106,regular,PHI,NBA
"Fri, Jan 12, 2007",Milwaukee Bucks,110,97,regular,PHI,NBA
"Sat, Jan 13, 2007",Charlotte Bobcats,83,89,regular,PHI,NBA
"Mon, Jan 15, 2007",Toronto Raptors,86,104,regular,PHI,NBA
"Wed, Jan 17, 2007",Memphis Grizzlies,102,118,regular,PHI,NBA
"Fri, Jan 19, 2007",Miami Heat,98,95,regular,PHI,NBA
"Sun, Jan 21, 2007",San Antonio Spurs,85,99,regular,PHI,NBA
"Tue, Jan 23, 2007",New Orleans/Oklahoma City Hornets,102,96,regular,PHI,NBA
"Wed, Jan 24, 2007",Cleveland Cavaliers,118,115,regular,PHI,NBA
"Fri, Jan 26, 2007",Cleveland Cavaliers,97,105,regular,PHI,NBA
"Sat, Jan 27, 2007",Atlanta Hawks,104,89,regular,PHI,NBA
"Mon, Jan 29, 2007",Houston Rockets,84,105,regular,PHI,NBA
"Wed, Jan 31, 2007",New Orleans/Oklahoma City Hornets,89,78,regular,PHI,NBA
"Fri, Feb 2, 2007",Golden State Warriors,101,102,regular,PHI,NBA
"Mon, Feb 5, 2007",New Jersey Nets,100,98,regular,PHI,NBA
"Wed, Feb 7, 2007",Charlotte Bobcats,92,83,regular,PHI,NBA
"Fri, Feb 9, 2007",Los Angeles Clippers,89,90,regular,PHI,NBA
"Sun, Feb 11, 2007",Dallas Mavericks,89,106,regular,PHI,NBA
"Wed, Feb 14, 2007",Washington Wizards,85,92,regular,PHI,NBA
"Wed, Feb 21, 2007",New York Knicks,104,84,regular,PHI,NBA
"Fri, Feb 23, 2007",Charlotte Bobcats,87,102,regular,PHI,NBA
"Sat, Feb 24, 2007",Milwaukee Bucks,90,109,regular,PHI,NBA
"Mon, Feb 26, 2007",Sacramento Kings,89,82,regular,PHI,NBA
"Wed, Feb 28, 2007",Phoenix Suns,99,94,regular,PHI,NBA
"Fri, Mar 2, 2007",Memphis Grizzlies,117,112,regular,PHI,NBA
"Sun, Mar 4, 2007",New Jersey Nets,99,86,regular,PHI,NBA
"Wed, Mar 7, 2007",Seattle SuperSonics,92,89,regular,PHI,NBA
"Fri, Mar 9, 2007",Los Angeles Lakers,108,92,regular,PHI,NBA
"Sat, Mar 10, 2007",Indiana Pacers,100,96,regular,PHI,NBA
"Tue, Mar 13, 2007",Atlanta Hawks,92,104,regular,PHI,NBA
"Wed, Mar 14, 2007",Chicago Bulls,87,88,regular,PHI,NBA
"Fri, Mar 16, 2007",Utah Jazz,89,88,regular,PHI,NBA
"Sun, Mar 18, 2007",Houston Rockets,74,124,regular,PHI,NBA
"Tue, Mar 20, 2007",Detroit Pistons,75,96,regular,PHI,NBA
"Fri, Mar 23, 2007",Charlotte Bobcats,106,97,regular,PHI,NBA
"Sat, Mar 24, 2007",Miami Heat,93,85,regular,PHI,NBA
"Wed, Mar 28, 2007",Washington Wizards,108,111,regular,PHI,NBA
"Fri, Mar 30, 2007",Boston Celtics,88,82,regular,PHI,NBA
"Sat, Mar 31, 2007",New Jersey Nets,82,86,regular,PHI,NBA
"Wed, Apr 4, 2007",New York Knicks,92,90,regular,PHI,NBA
"Fri, Apr 6, 2007",Toronto Raptors,85,94,regular,PHI,NBA
"Sun, Apr 8, 2007",Atlanta Hawks,109,104,regular,PHI,NBA
"Tue, Apr 10, 2007",Indiana Pacers,90,86,regular,PHI,NBA
"Wed, Apr 11, 2007",Boston Celtics,102,94,regular,PHI,NBA
"Sat, Apr 14, 2007",Orlando Magic,87,104,regular,PHI,NBA
"Sun, Apr 15, 2007",Detroit Pistons,102,91,regular,PHI,NBA
"Tue, Apr 17, 2007",Cleveland Cavaliers,92,98,regular,PHI,NBA
"Wed, Apr 18, 2007",Toronto Raptors,122,119,regular,PHI,NBA
"Wed, Oct 31, 2007",Toronto Raptors,97,106,regular,PHI,NBA
"Fri, Nov 2, 2007",Chicago Bulls,96,85,regular,PHI,NBA
"Sat, Nov 3, 2007",New Jersey Nets,88,93,regular,PHI,NBA
"Wed, Nov 7, 2007",Charlotte Bobcats,94,63,regular,PHI,NBA
"Fri, Nov 9, 2007",Toronto Raptors,103,105,regular,PHI,NBA
"Sun, Nov 11, 2007",New Orleans Hornets,72,93,regular,PHI,NBA
"Tue, Nov 13, 2007",Dallas Mavericks,84,99,regular,PHI,NBA
"Wed, Nov 14, 2007",New Orleans Hornets,76,95,regular,PHI,NBA
"Fri, Nov 16, 2007",Portland Trail Blazers,92,88,regular,PHI,NBA
"Tue, Nov 20, 2007",Washington Wizards,101,116,regular,PHI,NBA
"Fri, Nov 23, 2007",Detroit Pistons,78,83,regular,PHI,NBA
"Sat, Nov 24, 2007",Golden State Warriors,98,100,regular,PHI,NBA
"Tue, Nov 27, 2007",Milwaukee Bucks,114,99,regular,PHI,NBA
"Wed, Nov 28, 2007",Utah Jazz,95,106,regular,PHI,NBA
"Fri, Nov 30, 2007",Washington Wizards,85,84,regular,PHI,NBA
"Sat, Dec 1, 2007",New Jersey Nets,92,94,regular,PHI,NBA
"Mon, Dec 3, 2007",Atlanta Hawks,79,88,regular,PHI,NBA
"Wed, Dec 5, 2007",Boston Celtics,103,113,regular,PHI,NBA
"Fri, Dec 7, 2007",New York Knicks,101,90,regular,PHI,NBA
"Sat, Dec 8, 2007",New York Knicks,105,77,regular,PHI,NBA
"Mon, Dec 10, 2007",Houston Rockets,100,88,regular,PHI,NBA
"Wed, Dec 12, 2007",Minnesota Timberwolves,98,94,regular,PHI,NBA
"Fri, Dec 14, 2007",Sacramento Kings,99,109,regular,PHI,NBA
"Sat, Dec 15, 2007",Cleveland Cavaliers,92,86,regular,PHI,NBA
"Wed, Dec 19, 2007",Indiana Pacers,85,102,regular,PHI,NBA
"Fri, Dec 21, 2007",Los Angeles Lakers,101,106,regular,PHI,NBA
"Sat, Dec 22, 2007",Memphis Grizzlies,99,97,regular,PHI,NBA
"Wed, Dec 26, 2007",Miami Heat,96,85,regular,PHI,NBA
"Fri, Dec 28, 2007",Sacramento Kings,92,80,regular,PHI,NBA
"Sun, Dec 30, 2007",Portland Trail Blazers,72,97,regular,PHI,NBA
"Mon, Dec 31, 2007",Seattle SuperSonics,98,90,regular,PHI,NBA
"Wed, Jan 2, 2008",Utah Jazz,107,110,regular,PHI,NBA
"Fri, Jan 4, 2008",Los Angeles Lakers,93,124,regular,PHI,NBA
"Sun, Jan 6, 2008",Denver Nuggets,96,109,regular,PHI,NBA
"Tue, Jan 8, 2008",Milwaukee Bucks,83,87,regular,PHI,NBA
"Wed, Jan 9, 2008",Toronto Raptors,96,109,regular,PHI,NBA
"Fri, Jan 11, 2008",Chicago Bulls,97,100,regular,PHI,NBA
"Mon, Jan 14, 2008",San Antonio Spurs,82,89,regular,PHI,NBA
"Tue, Jan 15, 2008",Houston Rockets,111,107,regular,PHI,NBA
"Fri, Jan 18, 2008",Boston Celtics,89,116,regular,PHI,NBA
"Sat, Jan 19, 2008",Toronto Raptors,99,95,regular,PHI,NBA
"Mon, Jan 21, 2008",Indiana Pacers,103,110,regular,PHI,NBA
"Wed, Jan 23, 2008",Detroit Pistons,78,86,regular,PHI,NBA
"Fri, Jan 25, 2008",New York Knicks,81,89,regular,PHI,NBA
"Sat, Jan 26, 2008",Charlotte Bobcats,103,96,regular,PHI,NBA
"Wed, Jan 30, 2008",Milwaukee Bucks,112,69,regular,PHI,NBA
"Fri, Feb 1, 2008",Orlando Magic,106,108,regular,PHI,NBA
"Mon, Feb 4, 2008",Atlanta Hawks,91,96,regular,PHI,NBA
"Tue, Feb 5, 2008",Washington Wizards,101,96,regular,PHI,NBA
"Thu, Feb 7, 2008",Miami Heat,101,84,regular,PHI,NBA
"Sat, Feb 9, 2008",Los Angeles Clippers,101,80,regular,PHI,NBA
"Mon, Feb 11, 2008",Dallas Mavericks,84,76,regular,PHI,NBA
"Wed, Feb 13, 2008",Memphis Grizzlies,102,88,regular,PHI,NBA
"Tue, Feb 19, 2008",Minnesota Timberwolves,88,104,regular,PHI,NBA
"Wed, Feb 20, 2008",New York Knicks,124,84,regular,PHI,NBA
"Fri, Feb 22, 2008",Orlando Magic,99,115,regular,PHI,NBA
"Sat, Feb 23, 2008",Miami Heat,101,96,regular,PHI,NBA
"Wed, Feb 27, 2008",Orlando Magic,101,89,regular,PHI,NBA
"Fri, Feb 29, 2008",Golden State Warriors,97,119,regular,PHI,NBA
"Sat, Mar 1, 2008",Phoenix Suns,119,114,regular,PHI,NBA
"Mon, Mar 3, 2008",Los Angeles Clippers,106,80,regular,PHI,NBA
"Fri, Mar 7, 2008",Seattle SuperSonics,117,83,regular,PHI,NBA
"Sun, Mar 9, 2008",Milwaukee Bucks,119,97,regular,PHI,NBA
"Mon, Mar 10, 2008",Boston Celtics,86,100,regular,PHI,NBA
"Wed, Mar 12, 2008",Detroit Pistons,83,82,regular,PHI,NBA
"Fri, Mar 14, 2008",Chicago Bulls,110,106,regular,PHI,NBA
"Sat, Mar 15, 2008",San Antonio Spurs,103,96,regular,PHI,NBA
"Wed, Mar 19, 2008",Denver Nuggets,115,113,regular,PHI,NBA
"Fri, Mar 21, 2008",Orlando Magic,95,113,regular,PHI,NBA
"Sat, Mar 22, 2008",New Jersey Nets,91,87,regular,PHI,NBA
"Mon, Mar 24, 2008",Boston Celtics,95,90,regular,PHI,NBA
"Wed, Mar 26, 2008",Chicago Bulls,121,99,regular,PHI,NBA
"Fri, Mar 28, 2008",Phoenix Suns,93,107,regular,PHI,NBA
"Sun, Mar 30, 2008",Cleveland Cavaliers,88,91,regular,PHI,NBA
"Tue, Apr 1, 2008",New Jersey Nets,108,99,regular,PHI,NBA
"Fri, Apr 4, 2008",Atlanta Hawks,109,104,regular,PHI,NBA
"Sat, Apr 5, 2008",Atlanta Hawks,85,92,regular,PHI,NBA
"Wed, Apr 9, 2008",Detroit Pistons,101,94,regular,PHI,NBA
"Fri, Apr 11, 2008",Indiana Pacers,76,85,regular,PHI,NBA
"Sat, Apr 12, 2008",Washington Wizards,93,109,regular,PHI,NBA
"Mon, Apr 14, 2008",Cleveland Cavaliers,90,91,regular,PHI,NBA
"Wed, Apr 16, 2008",Charlotte Bobcats,109,115,regular,PHI,NBA
"Sun, Apr 20, 2008",Detroit Pistons,90,86,playoff,PHI,NBA
"Wed, Apr 23, 2008",Detroit Pistons,88,105,playoff,PHI,NBA
"Fri, Apr 25, 2008",Detroit Pistons,95,75,playoff,PHI,NBA
"Sun, Apr 27, 2008",Detroit Pistons,84,93,playoff,PHI,NBA
"Tue, Apr 29, 2008",Detroit Pistons,81,98,playoff,PHI,NBA
"Thu, May 1, 2008",Detroit Pistons,77,100,playoff,PHI,NBA
"Wed, Oct 29, 2008",Toronto Raptors,84,95,regular,PHI,NBA
"Fri, Oct 31, 2008",New York Knicks,116,87,regular,PHI,NBA
"Sat, Nov 1, 2008",Atlanta Hawks,88,95,regular,PHI,NBA
"Mon, Nov 3, 2008",Sacramento Kings,125,91,regular,PHI,NBA
"Wed, Nov 5, 2008",Miami Heat,83,106,regular,PHI,NBA
"Thu, Nov 6, 2008",Orlando Magic,88,98,regular,PHI,NBA
"Tue, Nov 11, 2008",Utah Jazz,80,93,regular,PHI,NBA
"Wed, Nov 12, 2008",Toronto Raptors,106,96,regular,PHI,NBA
"Fri, Nov 14, 2008",Indiana Pacers,94,92,regular,PHI,NBA
"Sat, Nov 15, 2008",Oklahoma City Thunder,110,85,regular,PHI,NBA
"Wed, Nov 19, 2008",Minnesota Timberwolves,96,102,regular,PHI,NBA
"Fri, Nov 21, 2008",Los Angeles Clippers,89,88,regular,PHI,NBA
"Sun, Nov 23, 2008",Golden State Warriors,89,81,regular,PHI,NBA
"Mon, Nov 24, 2008",Charlotte Bobcats,84,93,regular,PHI,NBA
