league,game_date,type,team,opponent,team_pts,oppt_pts
NBA,"Sat, Feb 9, 2013",regular,MIL,Detroit Pistons,100,105
NBA,"Mon, Feb 11, 2013",regular,MIL,Washington Wizards,90,102
NBA,"Wed, Feb 13, 2013",regular,MIL,Philadelphia 76ers,94,92
NBA,"Tue, Feb 19, 2013",regular,MIL,Brooklyn Nets,111,113
NBA,"Wed, Feb 20, 2013",regular,MIL,Brooklyn Nets,94,97
NBA,"Sat, Feb 23, 2013",regular,MIL,Atlanta Hawks,102,103
NBA,"Tue, Feb 26, 2013",regular,MIL,Dallas Mavericks,95,90
NBA,"Wed, Feb 27, 2013",regular,MIL,Houston Rockets,110,107
NBA,"Sat, Mar 2, 2013",regular,MIL,Toronto Raptors,122,114
NBA,"Mon, Mar 4, 2013",regular,MIL,Utah Jazz,109,108
NBA,"Wed, Mar 6, 2013",regular,MIL,Los Angeles Clippers,101,117
NBA,"Sat, Mar 9, 2013",regular,MIL,Golden State Warriors,103,93
NBA,"Sun, Mar 10, 2013",regular,MIL,Sacramento Kings,115,113
NBA,"Tue, Mar 12, 2013",regular,MIL,Dallas Mavericks,108,115
NBA,"Wed, Mar 13, 2013",regular,MIL,Washington Wizards,93,106
NBA,"Fri, Mar 15, 2013",regular,MIL,Miami Heat,94,107
NBA,"Sun, Mar 17, 2013",regular,MIL,Orlando Magic,115,109
NBA,"Tue, Mar 19, 2013",regular,MIL,Portland Trail Blazers,102,95
NBA,"Wed, Mar 20, 2013",regular,MIL,Atlanta Hawks,90,98
NBA,"Fri, Mar 22, 2013",regular,MIL,Indiana Pacers,78,102
NBA,"Sun, Mar 24, 2013",regular,MIL,Atlanta Hawks,99,104
NBA,"Wed, Mar 27, 2013",regular,MIL,Philadelphia 76ers,92,100
NBA,"Thu, Mar 28, 2013",regular,MIL,Los Angeles Lakers,113,103
NBA,"Sat, Mar 30, 2013",regular,MIL,Oklahoma City Thunder,99,109
NBA,"Mon, Apr 1, 2013",regular,MIL,Charlotte Bobcats,131,102
NBA,"Wed, Apr 3, 2013",regular,MIL,Minnesota Timberwolves,98,107
NBA,"Fri, Apr 5, 2013",regular,MIL,New York Knicks,83,101
NBA,"Sat, Apr 6, 2013",regular,MIL,Toronto Raptors,100,83
NBA,"Tue, Apr 9, 2013",regular,MIL,Miami Heat,83,94
NBA,"Wed, Apr 10, 2013",regular,MIL,Orlando Magic,103,113
NBA,"Fri, Apr 12, 2013",regular,MIL,Atlanta Hawks,104,109
NBA,"Sat, Apr 13, 2013",regular,MIL,Charlotte Bobcats,85,95
NBA,"Mon, Apr 15, 2013",regular,MIL,Denver Nuggets,111,112
NBA,"Wed, Apr 17, 2013",regular,MIL,Oklahoma City Thunder,95,89
NBA,"Sun, Apr 21, 2013",playoff,MIL,Miami Heat,87,110
NBA,"Tue, Apr 23, 2013",playoff,MIL,Miami Heat,86,98
NBA,"Thu, Apr 25, 2013",playoff,MIL,Miami Heat,91,104
NBA,"Sun, Apr 28, 2013",playoff,MIL,Miami Heat,77,88
NBA,"Wed, Oct 30, 2013",regular,MIL,New York Knicks,83,90
NBA,"Fri, Nov 1, 2013",regular,MIL,Boston Celtics,105,98
NBA,"Sat, Nov 2, 2013",regular,MIL,Toronto Raptors,90,97
NBA,"Wed, Nov 6, 2013",regular,MIL,Cleveland Cavaliers,109,104
NBA,"Sat, Nov 9, 2013",regular,MIL,Dallas Mavericks,83,91
NBA,"Tue, Nov 12, 2013",regular,MIL,Miami Heat,95,118
NBA,"Wed, Nov 13, 2013",regular,MIL,Orlando Magic,91,94
NBA,"Fri, Nov 15, 2013",regular,MIL,Indiana Pacers,77,104
NBA,"Sat, Nov 16, 2013",regular,MIL,Oklahoma City Thunder,79,92
NBA,"Wed, Nov 20, 2013",regular,MIL,Portland Trail Blazers,82,91
NBA,"Fri, Nov 22, 2013",regular,MIL,Philadelphia 76ers,107,115
NBA,"Sat, Nov 23, 2013",regular,MIL,Charlotte Bobcats,72,96
NBA,"Mon, Nov 25, 2013",regular,MIL,Detroit Pistons,94,113
NBA,"Wed, Nov 27, 2013",regular,MIL,Washington Wizards,92,100
NBA,"Fri, Nov 29, 2013",regular,MIL,Charlotte Bobcats,76,92
NBA,"Sat, Nov 30, 2013",regular,MIL,Boston Celtics,92,85
NBA,"Tue, Dec 3, 2013",regular,MIL,Boston Celtics,100,108
NBA,"Wed, Dec 4, 2013",regular,MIL,Detroit Pistons,98,105
NBA,"Fri, Dec 6, 2013",regular,MIL,Washington Wizards,109,105
NBA,"Sat, Dec 7, 2013",regular,MIL,Brooklyn Nets,82,90
NBA,"Tue, Dec 10, 2013",regular,MIL,Chicago Bulls,78,74
NBA,"Wed, Dec 11, 2013",regular,MIL,San Antonio Spurs,77,109
NBA,"Fri, Dec 13, 2013",regular,MIL,Chicago Bulls,90,91
NBA,"Sat, Dec 14, 2013",regular,MIL,Dallas Mavericks,93,106
NBA,"Wed, Dec 18, 2013",regular,MIL,New York Knicks,101,107
NBA,"Fri, Dec 20, 2013",regular,MIL,Cleveland Cavaliers,111,114
NBA,"Sat, Dec 21, 2013",regular,MIL,Philadelphia 76ers,116,106
NBA,"Mon, Dec 23, 2013",regular,MIL,Charlotte Bobcats,110,111
NBA,"Fri, Dec 27, 2013",regular,MIL,Brooklyn Nets,93,104
NBA,"Sat, Dec 28, 2013",regular,MIL,Minnesota Timberwolves,95,117
NBA,"Tue, Dec 31, 2013",regular,MIL,Los Angeles Lakers,94,79
NBA,"Thu, Jan 2, 2014",regular,MIL,Utah Jazz,87,96
NBA,"Sat, Jan 4, 2014",regular,MIL,Phoenix Suns,100,116
NBA,"Tue, Jan 7, 2014",regular,MIL,Golden State Warriors,80,101
NBA,"Fri, Jan 10, 2014",regular,MIL,Chicago Bulls,72,81
NBA,"Sat, Jan 11, 2014",regular,MIL,Oklahoma City Thunder,85,101
NBA,"Mon, Jan 13, 2014",regular,MIL,Toronto Raptors,94,116
NBA,"Wed, Jan 15, 2014",regular,MIL,Memphis Grizzlies,77,82
NBA,"Sat, Jan 18, 2014",regular,MIL,Houston Rockets,104,114
NBA,"Sun, Jan 19, 2014",regular,MIL,San Antonio Spurs,82,110
NBA,"Wed, Jan 22, 2014",regular,MIL,Detroit Pistons,104,101
NBA,"Fri, Jan 24, 2014",regular,MIL,Cleveland Cavaliers,78,93
NBA,"Sat, Jan 25, 2014",regular,MIL,Atlanta Hawks,87,112
NBA,"Mon, Jan 27, 2014",regular,MIL,Los Angeles Clippers,86,114
NBA,"Wed, Jan 29, 2014",regular,MIL,Phoenix Suns,117,126
NBA,"Fri, Jan 31, 2014",regular,MIL,Orlando Magic,102,113
NBA,"Sat, Feb 1, 2014",regular,MIL,Memphis Grizzlies,90,99
NBA,"Mon, Feb 3, 2014",regular,MIL,New York Knicks,101,98
NBA,"Wed, Feb 5, 2014",regular,MIL,Denver Nuggets,100,110
NBA,"Sat, Feb 8, 2014",regular,MIL,Houston Rockets,95,101
NBA,"Mon, Feb 10, 2014",regular,MIL,Boston Celtics,86,102
NBA,"Wed, Feb 12, 2014",regular,MIL,New Orleans Pelicans,98,102
NBA,"Tue, Feb 18, 2014",regular,MIL,Orlando Magic,104,100
NBA,"Thu, Feb 20, 2014",regular,MIL,Denver Nuggets,90,101
NBA,"Sat, Feb 22, 2014",regular,MIL,Indiana Pacers,100,110
NBA,"Mon, Feb 24, 2014",regular,MIL,Philadelphia 76ers,130,110
NBA,"Thu, Feb 27, 2014",regular,MIL,Indiana Pacers,96,101
NBA,"Sat, Mar 1, 2014",regular,MIL,Brooklyn Nets,98,107
NBA,"Mon, Mar 3, 2014",regular,MIL,Utah Jazz,114,88
NBA,"Wed, Mar 5, 2014",regular,MIL,Sacramento Kings,102,116
NBA,"Fri, Mar 7, 2014",regular,MIL,New Orleans Pelicans,104,112
NBA,"Sat, Mar 8, 2014",regular,MIL,Washington Wizards,107,114
NBA,"Mon, Mar 10, 2014",regular,MIL,Orlando Magic,105,98
NBA,"Tue, Mar 11, 2014",regular,MIL,Minnesota Timberwolves,101,112
NBA,"Thu, Mar 13, 2014",regular,MIL,Atlanta Hawks,97,102
NBA,"Sat, Mar 15, 2014",regular,MIL,New York Knicks,94,115
NBA,"Sun, Mar 16, 2014",regular,MIL,Charlotte Bobcats,92,101
NBA,"Tue, Mar 18, 2014",regular,MIL,Portland Trail Blazers,115,120
NBA,"Thu, Mar 20, 2014",regular,MIL,Golden State Warriors,110,115
NBA,"Sun, Mar 23, 2014",regular,MIL,Sacramento Kings,107,124
NBA,"Mon, Mar 24, 2014",regular,MIL,Los Angeles Clippers,98,106
NBA,"Thu, Mar 27, 2014",regular,MIL,Los Angeles Lakers,108,105
NBA,"Sat, Mar 29, 2014",regular,MIL,Miami Heat,67,88
NBA,"Mon, Mar 31, 2014",regular,MIL,Detroit Pistons,111,116
NBA,"Wed, Apr 2, 2014",regular,MIL,Miami Heat,77,96
NBA,"Fri, Apr 4, 2014",regular,MIL,Chicago Bulls,90,102
NBA,"Sat, Apr 5, 2014",regular,MIL,Toronto Raptors,98,102
NBA,"Wed, Apr 9, 2014",regular,MIL,Indiana Pacers,102,104
NBA,"Fri, Apr 11, 2014",regular,MIL,Cleveland Cavaliers,119,116
NBA,"Sat, Apr 12, 2014",regular,MIL,Washington Wizards,91,104
NBA,"Mon, Apr 14, 2014",regular,MIL,Toronto Raptors,100,110
NBA,"Wed, Apr 16, 2014",regular,MIL,Atlanta Hawks,103,111
NBA,"Wed, Oct 29, 2014",regular,MIL,Charlotte Hornets,106,108
NBA,"Fri, Oct 31, 2014",regular,MIL,Philadelphia 76ers,93,81
NBA,"Sat, Nov 1, 2014",regular,MIL,Washington Wizards,97,108
NBA,"Tue, Nov 4, 2014",regular,MIL,Indiana Pacers,87,81
NBA,"Wed, Nov 5, 2014",regular,MIL,Chicago Bulls,86,95
NBA,"Fri, Nov 7, 2014",regular,MIL,Detroit Pistons,95,98
NBA,"Sat, Nov 8, 2014",regular,MIL,Memphis Grizzlies,93,92
NBA,"Tue, Nov 11, 2014",regular,MIL,Oklahoma City Thunder,85,78
NBA,"Fri, Nov 14, 2014",regular,MIL,Orlando Magic,85,101
NBA,"Sun, Nov 16, 2014",regular,MIL,Miami Heat,91,84
NBA,"Tue, Nov 18, 2014",regular,MIL,New York Knicks,117,113
NBA,"Wed, Nov 19, 2014",regular,MIL,Brooklyn Nets,122,118
NBA,"Fri, Nov 21, 2014",regular,MIL,Toronto Raptors,82,124
NBA,"Sat, Nov 22, 2014",regular,MIL,Washington Wizards,100,111
NBA,"Tue, Nov 25, 2014",regular,MIL,Detroit Pistons,98,86
NBA,"Wed, Nov 26, 2014",regular,MIL,Minnesota Timberwolves,103,86
NBA,"Fri, Nov 28, 2014",regular,MIL,Detroit Pistons,104,88
NBA,"Sat, Nov 29, 2014",regular,MIL,Houston Rockets,103,117
NBA,"Tue, Dec 2, 2014",regular,MIL,Cleveland Cavaliers,108,111
NBA,"Wed, Dec 3, 2014",regular,MIL,Dallas Mavericks,105,107
NBA,"Fri, Dec 5, 2014",regular,MIL,Miami Heat,109,85
NBA,"Sun, Dec 7, 2014",regular,MIL,Dallas Mavericks,102,125
NBA,"Tue, Dec 9, 2014",regular,MIL,Oklahoma City Thunder,101,114
NBA,"Sat, Dec 13, 2014",regular,MIL,Los Angeles Clippers,111,106
NBA,"Mon, Dec 15, 2014",regular,MIL,Phoenix Suns,96,94
NBA,"Wed, Dec 17, 2014",regular,MIL,Portland Trail Blazers,97,104
NBA,"Thu, Dec 18, 2014",regular,MIL,Sacramento Kings,108,107
NBA,"Sat, Dec 20, 2014",regular,MIL,Los Angeles Clippers,102,106
NBA,"Tue, Dec 23, 2014",regular,MIL,Charlotte Hornets,101,108
NBA,"Fri, Dec 26, 2014",regular,MIL,Atlanta Hawks,107,77
NBA,"Sat, Dec 27, 2014",regular,MIL,Atlanta Hawks,85,90
NBA,"Mon, Dec 29, 2014",regular,MIL,Charlotte Hornets,104,94
NBA,"Wed, Dec 31, 2014",regular,MIL,Cleveland Cavaliers,96,80
NBA,"Fri, Jan 2, 2015",regular,MIL,Indiana Pacers,91,94
NBA,"Sun, Jan 4, 2015",regular,MIL,New York Knicks,95,82
NBA,"Tue, Jan 6, 2015",regular,MIL,Phoenix Suns,96,102
NBA,"Wed, Jan 7, 2015",regular,MIL,Philadelphia 76ers,97,77
NBA,"Fri, Jan 9, 2015",regular,MIL,Minnesota Timberwolves,98,84
NBA,"Sat, Jan 10, 2015",regular,MIL,Chicago Bulls,87,95
NBA,"Thu, Jan 15, 2015",regular,MIL,New York Knicks,95,79
NBA,"Mon, Jan 19, 2015",regular,MIL,Toronto Raptors,89,92
NBA,"Thu, Jan 22, 2015",regular,MIL,Utah Jazz,99,101
NBA,"Sat, Jan 24, 2015",regular,MIL,Detroit Pistons,101,86
NBA,"Sun, Jan 25, 2015",regular,MIL,San Antonio Spurs,95,101
NBA,"Tue, Jan 27, 2015",regular,MIL,Miami Heat,109,102
NBA,"Thu, Jan 29, 2015",regular,MIL,Orlando Magic,115,100
NBA,"Sat, Jan 31, 2015",regular,MIL,Portland Trail Blazers,95,88
NBA,"Mon, Feb 2, 2015",regular,MIL,Toronto Raptors,82,75
NBA,"Wed, Feb 4, 2015",regular,MIL,Los Angeles Lakers,113,105
NBA,"Fri, Feb 6, 2015",regular,MIL,Houston Rockets,111,117
NBA,"Sat, Feb 7, 2015",regular,MIL,Boston Celtics,96,93
NBA,"Mon, Feb 9, 2015",regular,MIL,Brooklyn Nets,103,97
NBA,"Wed, Feb 11, 2015",regular,MIL,Sacramento Kings,111,103
NBA,"Fri, Feb 20, 2015",regular,MIL,Denver Nuggets,89,81
NBA,"Sun, Feb 22, 2015",regular,MIL,Atlanta Hawks,86,97
NBA,"Mon, Feb 23, 2015",regular,MIL,Chicago Bulls,71,87
NBA,"Wed, Feb 25, 2015",regular,MIL,Philadelphia 76ers,104,88
NBA,"Fri, Feb 27, 2015",regular,MIL,Los Angeles Lakers,93,101
NBA,"Sat, Feb 28, 2015",regular,MIL,Utah Jazz,75,82
NBA,"Tue, Mar 3, 2015",regular,MIL,Denver Nuggets,95,106
NBA,"Wed, Mar 4, 2015",regular,MIL,Golden State Warriors,93,102
NBA,"Sat, Mar 7, 2015",regular,MIL,Washington Wizards,91,85
NBA,"Mon, Mar 9, 2015",regular,MIL,New Orleans Pelicans,103,114
NBA,"Wed, Mar 11, 2015",regular,MIL,Orlando Magic,97,91
NBA,"Thu, Mar 12, 2015",regular,MIL,Indiana Pacers,103,109
NBA,"Sat, Mar 14, 2015",regular,MIL,Memphis Grizzlies,83,96
NBA,"Tue, Mar 17, 2015",regular,MIL,New Orleans Pelicans,84,85
NBA,"Wed, Mar 18, 2015",regular,MIL,San Antonio Spurs,103,114
NBA,"Fri, Mar 20, 2015",regular,MIL,Brooklyn Nets,127,129
NBA,"Sun, Mar 22, 2015",regular,MIL,Cleveland Cavaliers,90,108
NBA,"Tue, Mar 24, 2015",regular,MIL,Miami Heat,89,88
NBA,"Thu, Mar 26, 2015",regular,MIL,Indiana Pacers,111,107
NBA,"Sat, Mar 28, 2015",regular,MIL,Golden State Warriors,95,108
NBA,"Mon, Mar 30, 2015",regular,MIL,Atlanta Hawks,88,101
NBA,"Wed, Apr 1, 2015",regular,MIL,Chicago Bulls,95,91
NBA,"Fri, Apr 3, 2015",regular,MIL,Boston Celtics,110,101
NBA,"Sat, Apr 4, 2015",regular,MIL,Orlando Magic,90,97
NBA,"Wed, Apr 8, 2015",regular,MIL,Cleveland Cavaliers,99,104
NBA,"Fri, Apr 10, 2015",regular,MIL,New York Knicks,99,91
NBA,"Sun, Apr 12, 2015",regular,MIL,Brooklyn Nets,96,73
NBA,"Mon, Apr 13, 2015",regular,MIL,Philadelphia 76ers,107,97
NBA,"Wed, Apr 15, 2015",regular,MIL,Boston Celtics,100,105
NBA,"Sat, Apr 18, 2015",playoff,MIL,Chicago Bulls,91,103
NBA,"Mon, Apr 20, 2015",playoff,MIL,Chicago Bulls,82,91
NBA,"Thu, Apr 23, 2015",playoff,MIL,Chicago Bulls,106,113
NBA,"Sat, Apr 25, 2015",playoff,MIL,Chicago Bulls,92,90
NBA,"Mon, Apr 27, 2015",playoff,MIL,Chicago Bulls,94,88
NBA,"Thu, Apr 30, 2015",playoff,MIL,Chicago Bulls,66,120
NBA,"Wed, Oct 28, 2015",regular,MIL,New York Knicks,97,122
NBA,"Fri, Oct 30, 2015",regular,MIL,Washington Wizards,113,118
NBA,"Sun, Nov 1, 2015",regular,MIL,Toronto Raptors,87,106
NBA,"Mon, Nov 2, 2015",regular,MIL,Brooklyn Nets,103,96
NBA,"Wed, Nov 4, 2015",regular,MIL,Philadelphia 76ers,91,87
NBA,"Fri, Nov 6, 2015",regular,MIL,New York Knicks,99,92
NBA,"Sat, Nov 7, 2015",regular,MIL,Brooklyn Nets,94,86
NBA,"Tue, Nov 10, 2015",regular,MIL,Boston Celtics,83,99
NBA,"Wed, Nov 11, 2015",regular,MIL,Denver Nuggets,102,103
NBA,"Sat, Nov 14, 2015",regular,MIL,Cleveland Cavaliers,108,105
NBA,"Tue, Nov 17, 2015",regular,MIL,Washington Wizards,86,115
NBA,"Thu, Nov 19, 2015",regular,MIL,Cleveland Cavaliers,100,115
NBA,"Sat, Nov 21, 2015",regular,MIL,Indiana Pacers,86,123
NBA,"Mon, Nov 23, 2015",regular,MIL,Detroit Pistons,109,88
NBA,"Wed, Nov 25, 2015",regular,MIL,Sacramento Kings,118,129
NBA,"Fri, Nov 27, 2015",regular,MIL,Orlando Magic,90,114
NBA,"Sun, Nov 29, 2015",regular,MIL,Charlotte Hornets,82,87
NBA,"Mon, Nov 30, 2015",regular,MIL,Denver Nuggets,92,74
NBA,"Wed, Dec 2, 2015",regular,MIL,San Antonio Spurs,70,95
NBA,"Fri, Dec 4, 2015",regular,MIL,Detroit Pistons,95,102
NBA,"Sat, Dec 5, 2015",regular,MIL,New York Knicks,106,91
NBA,"Mon, Dec 7, 2015",regular,MIL,Portland Trail Blazers,90,88
NBA,"Wed, Dec 9, 2015",regular,MIL,Los Angeles Clippers,95,109
NBA,"Fri, Dec 11, 2015",regular,MIL,Toronto Raptors,83,90
NBA,"Sat, Dec 12, 2015",regular,MIL,Golden State Warriors,108,95
NBA,"Tue, Dec 15, 2015",regular,MIL,Los Angeles Lakers,95,113
NBA,"Wed, Dec 16, 2015",regular,MIL,Los Angeles Clippers,90,103
NBA,"Fri, Dec 18, 2015",regular,MIL,Golden State Warriors,112,121
NBA,"Sun, Dec 20, 2015",regular,MIL,Phoenix Suns,101,95
NBA,"Wed, Dec 23, 2015",regular,MIL,Philadelphia 76ers,113,100
NBA,"Sat, Dec 26, 2015",regular,MIL,Toronto Raptors,90,111
NBA,"Mon, Dec 28, 2015",regular,MIL,Dallas Mavericks,93,103
NBA,"Tue, Dec 29, 2015",regular,MIL,Oklahoma City Thunder,123,131
NBA,"Thu, Dec 31, 2015",regular,MIL,Indiana Pacers,120,116
NBA,"Sat, Jan 2, 2016",regular,MIL,Minnesota Timberwolves,95,85
NBA,"Mon, Jan 4, 2016",regular,MIL,San Antonio Spurs,98,123
NBA,"Tue, Jan 5, 2016",regular,MIL,Chicago Bulls,106,117
NBA,"Fri, Jan 8, 2016",regular,MIL,Dallas Mavericks,96,95
NBA,"Sun, Jan 10, 2016",regular,MIL,New York Knicks,88,100
NBA,"Tue, Jan 12, 2016",regular,MIL,Chicago Bulls,106,101
NBA,"Wed, Jan 13, 2016",regular,MIL,Washington Wizards,101,106
NBA,"Fri, Jan 15, 2016",regular,MIL,Atlanta Hawks,108,101
NBA,"Sat, Jan 16, 2016",regular,MIL,Charlotte Hornets,105,92
NBA,"Tue, Jan 19, 2016",regular,MIL,Miami Heat,91,79
NBA,"Fri, Jan 22, 2016",regular,MIL,Houston Rockets,98,102
NBA,"Sat, Jan 23, 2016",regular,MIL,New Orleans Pelicans,99,116
NBA,"Tue, Jan 26, 2016",regular,MIL,Orlando Magic,107,100
NBA,"Thu, Jan 28, 2016",regular,MIL,Memphis Grizzlies,83,103
NBA,"Fri, Jan 29, 2016",regular,MIL,Miami Heat,103,107
NBA,"Mon, Feb 1, 2016",regular,MIL,Sacramento Kings,104,111
NBA,"Tue, Feb 2, 2016",regular,MIL,Portland Trail Blazers,95,107
NBA,"Fri, Feb 5, 2016",regular,MIL,Utah Jazz,81,84
NBA,"Tue, Feb 9, 2016",regular,MIL,Boston Celtics,112,111
NBA,"Thu, Feb 11, 2016",regular,MIL,Washington Wizards,99,92
NBA,"Fri, Feb 19, 2016",regular,MIL,Charlotte Hornets,95,98
NBA,"Sat, Feb 20, 2016",regular,MIL,Atlanta Hawks,117,109
NBA,"Mon, Feb 22, 2016",regular,MIL,Los Angeles Lakers,108,101
NBA,"Thu, Feb 25, 2016",regular,MIL,Boston Celtics,107,112
NBA,"Sat, Feb 27, 2016",regular,MIL,Detroit Pistons,91,102
NBA,"Mon, Feb 29, 2016",regular,MIL,Houston Rockets,128,121
NBA,"Wed, Mar 2, 2016",regular,MIL,Indiana Pacers,99,104
NBA,"Fri, Mar 4, 2016",regular,MIL,Minnesota Timberwolves,116,101
NBA,"Sun, Mar 6, 2016",regular,MIL,Oklahoma City Thunder,96,104
NBA,"Mon, Mar 7, 2016",regular,MIL,Chicago Bulls,90,100
NBA,"Wed, Mar 9, 2016",regular,MIL,Miami Heat,114,108
NBA,"Sat, Mar 12, 2016",regular,MIL,New Orleans Pelicans,103,92
NBA,"Sun, Mar 13, 2016",regular,MIL,Brooklyn Nets,109,100
NBA,"Tue, Mar 15, 2016",regular,MIL,Toronto Raptors,89,107
NBA,"Thu, Mar 17, 2016",regular,MIL,Memphis Grizzlies,96,86
NBA,"Sun, Mar 20, 2016",regular,MIL,Utah Jazz,85,94
NBA,"Mon, Mar 21, 2016",regular,MIL,Detroit Pistons,91,92
NBA,"Wed, Mar 23, 2016",regular,MIL,Cleveland Cavaliers,104,113
NBA,"Fri, Mar 25, 2016",regular,MIL,Atlanta Hawks,90,101
NBA,"Sat, Mar 26, 2016",regular,MIL,Charlotte Hornets,91,115
NBA,"Wed, Mar 30, 2016",regular,MIL,Phoenix Suns,105,94
NBA,"Fri, Apr 1, 2016",regular,MIL,Orlando Magic,113,110
NBA,"Sun, Apr 3, 2016",regular,MIL,Chicago Bulls,98,102
NBA,"Tue, Apr 5, 2016",regular,MIL,Cleveland Cavaliers,80,109
NBA,"Fri, Apr 8, 2016",regular,MIL,Boston Celtics,109,124
NBA,"Sun, Apr 10, 2016",regular,MIL,Philadelphia 76ers,109,108
NBA,"Mon, Apr 11, 2016",regular,MIL,Orlando Magic,98,107
NBA,"Wed, Apr 13, 2016",regular,MIL,Indiana Pacers,92,97
NBA,"Wed, Oct 26, 2016",regular,MIL,Charlotte Hornets,96,107
NBA,"Sat, Oct 29, 2016",regular,MIL,Brooklyn Nets,110,108
NBA,"Sun, Oct 30, 2016",regular,MIL,Detroit Pistons,83,98
NBA,"Tue, Nov 1, 2016",regular,MIL,New Orleans Pelicans,117,113
NBA,"Thu, Nov 3, 2016",regular,MIL,Indiana Pacers,125,107
NBA,"Sat, Nov 5, 2016",regular,MIL,Sacramento Kings,117,91
NBA,"Sun, Nov 6, 2016",regular,MIL,Dallas Mavericks,75,86
NBA,"Thu, Nov 10, 2016",regular,MIL,New Orleans Pelicans,106,112
NBA,"Sat, Nov 12, 2016",regular,MIL,Memphis Grizzlies,106,96
NBA,"Wed, Nov 16, 2016",regular,MIL,Atlanta Hawks,100,107
NBA,"Thu, Nov 17, 2016",regular,MIL,Miami Heat,73,96
NBA,"Sat, Nov 19, 2016",regular,MIL,Golden State Warriors,121,124
NBA,"Mon, Nov 21, 2016",regular,MIL,Orlando Magic,93,89
NBA,"Fri, Nov 25, 2016",regular,MIL,Toronto Raptors,99,105
NBA,"Sun, Nov 27, 2016",regular,MIL,Orlando Magic,104,96
NBA,"Tue, Nov 29, 2016",regular,MIL,Cleveland Cavaliers,118,101
NBA,"Thu, Dec 1, 2016",regular,MIL,Brooklyn Nets,111,93
NBA,"Sat, Dec 3, 2016",regular,MIL,Brooklyn Nets,112,103
NBA,"Mon, Dec 5, 2016",regular,MIL,San Antonio Spurs,96,97
NBA,"Wed, Dec 7, 2016",regular,MIL,Portland Trail Blazers,115,107
NBA,"Fri, Dec 9, 2016",regular,MIL,Atlanta Hawks,110,114
NBA,"Sat, Dec 10, 2016",regular,MIL,Washington Wizards,105,110
NBA,"Mon, Dec 12, 2016",regular,MIL,Toronto Raptors,100,122
NBA,"Thu, Dec 15, 2016",regular,MIL,Chicago Bulls,108,97
NBA,"Fri, Dec 16, 2016",regular,MIL,Chicago Bulls,95,69
NBA,"Tue, Dec 20, 2016",regular,MIL,Cleveland Cavaliers,108,114
NBA,"Wed, Dec 21, 2016",regular,MIL,Cleveland Cavaliers,102,113
NBA,"Fri, Dec 23, 2016",regular,MIL,Washington Wizards,123,96
NBA,"Mon, Dec 26, 2016",regular,MIL,Washington Wizards,102,107
NBA,"Wed, Dec 28, 2016",regular,MIL,Detroit Pistons,119,94
NBA,"Fri, Dec 30, 2016",regular,MIL,Minnesota Timberwolves,99,116
NBA,"Sat, Dec 31, 2016",regular,MIL,Chicago Bulls,116,96
NBA,"Mon, Jan 2, 2017",regular,MIL,Oklahoma City Thunder,98,94
NBA,"Wed, Jan 4, 2017",regular,MIL,New York Knicks,105,104
NBA,"Fri, Jan 6, 2017",regular,MIL,New York Knicks,111,116
NBA,"Sun, Jan 8, 2017",regular,MIL,Washington Wizards,101,107
NBA,"Tue, Jan 10, 2017",regular,MIL,San Antonio Spurs,109,107
NBA,"Fri, Jan 13, 2017",regular,MIL,Miami Heat,116,108
NBA,"Sun, Jan 15, 2017",regular,MIL,Atlanta Hawks,98,111
NBA,"Mon, Jan 16, 2017",regular,MIL,Philadelphia 76ers,104,113
NBA,"Wed, Jan 18, 2017",regular,MIL,Houston Rockets,92,111
NBA,"Fri, Jan 20, 2017",regular,MIL,Orlando Magic,96,112
NBA,"Sat, Jan 21, 2017",regular,MIL,Miami Heat,97,109
NBA,"Mon, Jan 23, 2017",regular,MIL,Houston Rockets,127,114
NBA,"Wed, Jan 25, 2017",regular,MIL,Philadelphia 76ers,109,114
NBA,"Fri, Jan 27, 2017",regular,MIL,Toronto Raptors,86,102
NBA,"Sat, Jan 28, 2017",regular,MIL,Boston Celtics,108,112
NBA,"Wed, Feb 1, 2017",regular,MIL,Utah Jazz,88,104
NBA,"Fri, Feb 3, 2017",regular,MIL,Denver Nuggets,117,121
NBA,"Sat, Feb 4, 2017",regular,MIL,Phoenix Suns,137,112
NBA,"Wed, Feb 8, 2017",regular,MIL,Miami Heat,88,106
NBA,"Fri, Feb 10, 2017",regular,MIL,Los Angeles Lakers,114,122
NBA,"Sat, Feb 11, 2017",regular,MIL,Indiana Pacers,116,100
NBA,"Mon, Feb 13, 2017",regular,MIL,Detroit Pistons,102,89
NBA,"Wed, Feb 15, 2017",regular,MIL,Brooklyn Nets,129,125
NBA,"Fri, Feb 24, 2017",regular,MIL,Utah Jazz,95,109
NBA,"Sun, Feb 26, 2017",regular,MIL,Phoenix Suns,100,96
NBA,"Mon, Feb 27, 2017",regular,MIL,Cleveland Cavaliers,95,102
NBA,"Wed, Mar 1, 2017",regular,MIL,Denver Nuggets,98,110
NBA,"Fri, Mar 3, 2017",regular,MIL,Los Angeles Clippers,112,101
NBA,"Sat, Mar 4, 2017",regular,MIL,Toronto Raptors,101,94
NBA,"Mon, Mar 6, 2017",regular,MIL,Philadelphia 76ers,112,98
NBA,"Wed, Mar 8, 2017",regular,MIL,New York Knicks,104,93
NBA,"Fri, Mar 10, 2017",regular,MIL,Indiana Pacers,99,85
