league,game_date,type,team,opponent,team_pts,oppt_pts
NHL,2015-12-26,regular,TBL,Columbus Blue Jackets,5,2
NHL,2015-12-28,regular,TBL,Montreal Canadiens,3,4
NHL,2015-12-30,regular,TBL,New York Rangers,2,5
NHL,2016-01-02,regular,TBL,Minnesota Wild,3,2
NHL,2016-01-05,regular,TBL,Calgary Flames,1,3
NHL,2016-01-08,regular,TBL,Edmonton Oilers,3,2
NHL,2016-01-09,regular,TBL,Vancouver Canucks,3,2
NHL,2016-01-12,regular,TBL,Colorado Avalanche,4,0
NHL,2016-01-15,regular,TBL,Pittsburgh Penguins,5,4
NHL,2016-01-17,regular,TBL,Florida Panthers,3,1
NHL,2016-01-19,regular,TBL,Edmonton Oilers,6,4
NHL,2016-01-21,regular,TBL,Chicago Blackhawks,2,1
NHL,2016-01-23,regular,TBL,Florida Panthers,2,5
NHL,2016-01-27,regular,TBL,Toronto Maple Leafs,1,0
NHL,2016-02-03,regular,TBL,Detroit Red Wings,3,1
NHL,2016-02-05,regular,TBL,Pittsburgh Penguins,6,3
NHL,2016-02-08,regular,TBL,Ottawa Senators,1,5
NHL,2016-02-09,regular,TBL,Montreal Canadiens,2,4
NHL,2016-02-12,regular,TBL,Nashville Predators,4,3
NHL,2016-02-14,regular,TBL,St. Louis Blues,1,2
NHL,2016-02-16,regular,TBL,San Jose Sharks,2,4
NHL,2016-02-18,regular,TBL,Winnipeg Jets,6,5
NHL,2016-02-20,regular,TBL,Pittsburgh Penguins,4,2
NHL,2016-02-21,regular,TBL,Carolina Hurricanes,4,2
NHL,2016-02-23,regular,TBL,Arizona Coyotes,2,1
NHL,2016-02-26,regular,TBL,New Jersey Devils,4,0
NHL,2016-02-28,regular,TBL,Boston Bruins,4,1
NHL,2016-02-29,regular,TBL,Toronto Maple Leafs,2,1
NHL,2016-03-03,regular,TBL,Ottawa Senators,4,1
NHL,2016-03-05,regular,TBL,Carolina Hurricanes,4,3
NHL,2016-03-07,regular,TBL,Philadelphia Flyers,2,4
NHL,2016-03-08,regular,TBL,Boston Bruins,0,1
NHL,2016-03-11,regular,TBL,Philadelphia Flyers,1,3
NHL,2016-03-13,regular,TBL,Columbus Blue Jackets,4,0
NHL,2016-03-15,regular,TBL,Toronto Maple Leafs,1,4
NHL,2016-03-17,regular,TBL,Dallas Stars,3,4
NHL,2016-03-19,regular,TBL,Arizona Coyotes,2,0
NHL,2016-03-22,regular,TBL,Detroit Red Wings,6,2
NHL,2016-03-25,regular,TBL,New York Islanders,7,4
NHL,2016-03-26,regular,TBL,Florida Panthers,2,5
NHL,2016-03-28,regular,TBL,Toronto Maple Leafs,3,0
NHL,2016-03-31,regular,TBL,Montreal Canadiens,0,3
NHL,2016-04-02,regular,TBL,New Jersey Devils,3,1
NHL,2016-04-04,regular,TBL,New York Islanders,2,5
NHL,2016-04-05,regular,TBL,New York Rangers,2,3
NHL,2016-04-07,regular,TBL,New Jersey Devils,4,2
NHL,2016-04-09,regular,TBL,Montreal Canadiens,2,5
NHL,2016-04-13,playoff,TBL,Detroit Red Wings,3,2
NHL,2016-04-15,playoff,TBL,Detroit Red Wings,5,2
NHL,2016-04-17,playoff,TBL,Detroit Red Wings,0,2
NHL,2016-04-19,playoff,TBL,Detroit Red Wings,3,2
NHL,2016-04-21,playoff,TBL,Detroit Red Wings,1,0
NHL,2016-04-27,playoff,TBL,New York Islanders,3,5
NHL,2016-04-30,playoff,TBL,New York Islanders,4,1
NHL,2016-05-03,playoff,TBL,New York Islanders,5,4
NHL,2016-05-06,playoff,TBL,New York Islanders,2,1
NHL,2016-05-08,playoff,TBL,New York Islanders,4,0
NHL,2016-05-13,playoff,TBL,Pittsburgh Penguins,3,1
NHL,2016-05-16,playoff,TBL,Pittsburgh Penguins,2,3
NHL,2016-05-18,playoff,TBL,Pittsburgh Penguins,2,4
NHL,2016-05-20,playoff,TBL,Pittsburgh Penguins,4,3
NHL,2016-05-22,playoff,TBL,Pittsburgh Penguins,4,3
NHL,2016-05-24,playoff,TBL,Pittsburgh Penguins,2,5
NHL,2016-05-26,playoff,TBL,Pittsburgh Penguins,1,2
NHL,2016-10-13,regular,TBL,Detroit Red Wings,6,4
NHL,2016-10-15,regular,TBL,New Jersey Devils,3,2
NHL,2016-10-18,regular,TBL,Florida Panthers,4,3
NHL,2016-10-20,regular,TBL,Colorado Avalanche,0,4
NHL,2016-10-22,regular,TBL,Ottawa Senators,4,1
NHL,2016-10-25,regular,TBL,Toronto Maple Leafs,7,3
NHL,2016-10-27,regular,TBL,Montreal Canadiens,1,3
NHL,2016-10-29,regular,TBL,New Jersey Devils,1,3
NHL,2016-10-30,regular,TBL,New York Rangers,1,6
NHL,2016-11-01,regular,TBL,New York Islanders,6,1
NHL,2016-11-03,regular,TBL,Boston Bruins,3,4
NHL,2016-11-05,regular,TBL,New Jersey Devils,4,1
NHL,2016-11-07,regular,TBL,Florida Panthers,1,3
NHL,2016-11-10,regular,TBL,New York Islanders,4,1
NHL,2016-11-12,regular,TBL,San Jose Sharks,1,3
NHL,2016-11-14,regular,TBL,New York Islanders,4,0
NHL,2016-11-15,regular,TBL,Detroit Red Wings,4,3
NHL,2016-11-17,regular,TBL,Buffalo Sabres,4,1
NHL,2016-11-19,regular,TBL,Philadelphia Flyers,3,0
NHL,2016-11-21,regular,TBL,Nashville Predators,1,3
NHL,2016-11-23,regular,TBL,Philadelphia Flyers,4,2
NHL,2016-11-25,regular,TBL,Columbus Blue Jackets,3,5
NHL,2016-11-27,regular,TBL,Boston Bruins,1,4
NHL,2016-11-29,regular,TBL,Columbus Blue Jackets,1,5
NHL,2016-12-01,regular,TBL,St. Louis Blues,4,5
NHL,2016-12-03,regular,TBL,Washington Capitals,2,1
NHL,2016-12-04,regular,TBL,Carolina Hurricanes,0,1
NHL,2016-12-08,regular,TBL,Vancouver Canucks,1,5
NHL,2016-12-10,regular,TBL,Pittsburgh Penguins,3,4
NHL,2016-12-14,regular,TBL,Calgary Flames,6,3
NHL,2016-12-16,regular,TBL,Vancouver Canucks,2,4
NHL,2016-12-17,regular,TBL,Edmonton Oilers,2,3
NHL,2016-12-20,regular,TBL,Detroit Red Wings,4,1
NHL,2016-12-22,regular,TBL,St. Louis Blues,5,2
NHL,2016-12-23,regular,TBL,Washington Capitals,0,4
NHL,2016-12-28,regular,TBL,Montreal Canadiens,4,3
NHL,2016-12-29,regular,TBL,Toronto Maple Leafs,2,3
NHL,2016-12-31,regular,TBL,Carolina Hurricanes,3,1
NHL,2017-01-03,regular,TBL,Winnipeg Jets,4,6
NHL,2017-01-05,regular,TBL,Nashville Predators,1,6
NHL,2017-01-07,regular,TBL,Philadelphia Flyers,2,4
NHL,2017-01-08,regular,TBL,Pittsburgh Penguins,2,6
NHL,2017-01-12,regular,TBL,Buffalo Sabres,4,2
NHL,2017-01-13,regular,TBL,Columbus Blue Jackets,1,3
NHL,2017-01-16,regular,TBL,Los Angeles Kings,2,1
NHL,2017-01-17,regular,TBL,Anaheim Ducks,1,2
NHL,2017-01-19,regular,TBL,San Jose Sharks,1,2
NHL,2017-01-21,regular,TBL,Arizona Coyotes,3,5
NHL,2017-01-24,regular,TBL,Chicago Blackhawks,5,2
NHL,2017-01-26,regular,TBL,Florida Panthers,1,2
NHL,2017-01-31,regular,TBL,Boston Bruins,3,4
NHL,2017-02-02,regular,TBL,Ottawa Senators,2,5
NHL,2017-02-04,regular,TBL,Anaheim Ducks,3,2
NHL,2017-02-07,regular,TBL,Los Angeles Kings,5,0
NHL,2017-02-10,regular,TBL,Minnesota Wild,1,2
NHL,2017-02-11,regular,TBL,Winnipeg Jets,4,1
NHL,2017-02-18,regular,TBL,Dallas Stars,3,4
NHL,2017-02-19,regular,TBL,Colorado Avalanche,3,2
NHL,2017-02-21,regular,TBL,Edmonton Oilers,4,1
NHL,2017-02-23,regular,TBL,Calgary Flames,2,3
NHL,2017-02-27,regular,TBL,Ottawa Senators,5,1
NHL,2017-03-01,regular,TBL,Carolina Hurricanes,4,3
NHL,2017-03-03,regular,TBL,Pittsburgh Penguins,2,5
NHL,2017-03-04,regular,TBL,Buffalo Sabres,2,1
NHL,2017-03-06,regular,TBL,New York Rangers,0,1
NHL,2017-03-09,regular,TBL,Minnesota Wild,4,1
NHL,2017-03-11,regular,TBL,Florida Panthers,3,2
NHL,2017-03-13,regular,TBL,New York Rangers,3,2
NHL,2017-03-14,regular,TBL,Ottawa Senators,2,1
NHL,2017-03-16,regular,TBL,Toronto Maple Leafs,0,5
NHL,2017-03-18,regular,TBL,Washington Capitals,3,5
NHL,2017-03-21,regular,TBL,Arizona Coyotes,3,5
NHL,2017-03-23,regular,TBL,Boston Bruins,6,3
NHL,2017-03-24,regular,TBL,Detroit Red Wings,2,1
NHL,2017-03-27,regular,TBL,Chicago Blackhawks,5,4
NHL,2017-03-30,regular,TBL,Detroit Red Wings,5,3
NHL,2017-04-01,regular,TBL,Montreal Canadiens,1,2
NHL,2017-04-02,regular,TBL,Dallas Stars,6,3
NHL,2017-04-04,regular,TBL,Boston Bruins,0,4
NHL,2017-04-06,regular,TBL,Toronto Maple Leafs,4,1
NHL,2017-04-07,regular,TBL,Montreal Canadiens,4,2
NHL,2017-04-09,regular,TBL,Buffalo Sabres,4,2
NHL,2017-10-06,regular,TBL,Florida Panthers,5,3
NHL,2017-10-07,regular,TBL,Florida Panthers,4,5
NHL,2017-10-09,regular,TBL,Washington Capitals,4,3
NHL,2017-10-12,regular,TBL,Pittsburgh Penguins,5,4
NHL,2017-10-14,regular,TBL,St. Louis Blues,2,1
NHL,2017-10-16,regular,TBL,Detroit Red Wings,3,2
NHL,2017-10-17,regular,TBL,New Jersey Devils,4,5
NHL,2017-10-19,regular,TBL,Columbus Blue Jackets,2,0
NHL,2017-10-21,regular,TBL,Pittsburgh Penguins,7,1
NHL,2017-10-24,regular,TBL,Carolina Hurricanes,5,1
NHL,2017-10-26,regular,TBL,Detroit Red Wings,3,2
NHL,2017-10-28,regular,TBL,Anaheim Ducks,1,4
NHL,2017-10-30,regular,TBL,Florida Panthers,8,5
NHL,2017-11-02,regular,TBL,New York Rangers,1,2
NHL,2017-11-04,regular,TBL,Columbus Blue Jackets,5,4
NHL,2017-11-08,regular,TBL,San Jose Sharks,5,1
NHL,2017-11-09,regular,TBL,Los Angeles Kings,5,2
NHL,2017-11-12,regular,TBL,Anaheim Ducks,2,1
NHL,2017-11-16,regular,TBL,Dallas Stars,6,1
NHL,2017-11-18,regular,TBL,New York Islanders,3,5
NHL,2017-11-22,regular,TBL,Chicago Blackhawks,3,2
NHL,2017-11-24,regular,TBL,Washington Capitals,1,3
NHL,2017-11-25,regular,TBL,Pittsburgh Penguins,2,5
NHL,2017-11-28,regular,TBL,Buffalo Sabres,2,0
NHL,2017-11-29,regular,TBL,Boston Bruins,2,3
NHL,2017-12-02,regular,TBL,San Jose Sharks,5,2
NHL,2017-12-05,regular,TBL,New York Islanders,6,2
NHL,2017-12-07,regular,TBL,Colorado Avalanche,5,2
NHL,2017-12-09,regular,TBL,Winnipeg Jets,4,3
NHL,2017-12-12,regular,TBL,St. Louis Blues,3,0
NHL,2017-12-14,regular,TBL,Arizona Coyotes,4,1
NHL,2017-12-16,regular,TBL,Colorado Avalanche,6,5
NHL,2017-12-19,regular,TBL,Vegas Golden Knights,3,4
NHL,2017-12-21,regular,TBL,Ottawa Senators,4,3
NHL,2017-12-23,regular,TBL,Minnesota Wild,3,0
NHL,2017-12-28,regular,TBL,Montreal Canadiens,3,1
NHL,2017-12-29,regular,TBL,Philadelphia Flyers,3,5
NHL,2017-12-31,regular,TBL,Columbus Blue Jackets,5,0
NHL,2018-01-02,regular,TBL,Toronto Maple Leafs,2,0
NHL,2018-01-04,regular,TBL,Montreal Canadiens,1,2
NHL,2018-01-06,regular,TBL,Ottawa Senators,3,6
NHL,2018-01-07,regular,TBL,Detroit Red Wings,5,2
NHL,2018-01-09,regular,TBL,Carolina Hurricanes,5,4
NHL,2018-01-11,regular,TBL,Calgary Flames,1,5
NHL,2018-01-18,regular,TBL,Vegas Golden Knights,1,4
NHL,2018-01-20,regular,TBL,Minnesota Wild,2,5
NHL,2018-01-22,regular,TBL,Chicago Blackhawks,2,0
NHL,2018-01-23,regular,TBL,Nashville Predators,4,3
NHL,2018-01-25,regular,TBL,Philadelphia Flyers,5,1
NHL,2018-01-30,regular,TBL,Winnipeg Jets,1,3
NHL,2018-02-01,regular,TBL,Calgary Flames,7,4
NHL,2018-02-03,regular,TBL,Vancouver Canucks,4,2
NHL,2018-02-05,regular,TBL,Edmonton Oilers,2,6
NHL,2018-02-08,regular,TBL,Vancouver Canucks,5,2
NHL,2018-02-10,regular,TBL,Los Angeles Kings,4,3
NHL,2018-02-12,regular,TBL,Toronto Maple Leafs,3,4
NHL,2018-02-13,regular,TBL,Buffalo Sabres,3,5
NHL,2018-02-15,regular,TBL,Detroit Red Wings,4,1
NHL,2018-02-17,regular,TBL,New Jersey Devils,3,4
NHL,2018-02-20,regular,TBL,Washington Capitals,4,2
NHL,2018-02-22,regular,TBL,Ottawa Senators,4,3
NHL,2018-02-24,regular,TBL,Montreal Canadiens,4,3
NHL,2018-02-26,regular,TBL,Toronto Maple Leafs,4,3
NHL,2018-02-28,regular,TBL,Buffalo Sabres,1,2
NHL,2018-03-01,regular,TBL,Dallas Stars,5,4
NHL,2018-03-03,regular,TBL,Philadelphia Flyers,7,6
NHL,2018-03-06,regular,TBL,Florida Panthers,5,4
NHL,2018-03-08,regular,TBL,New York Rangers,5,3
NHL,2018-03-10,regular,TBL,Montreal Canadiens,3,2
NHL,2018-03-13,regular,TBL,Ottawa Senators,4,7
NHL,2018-03-17,regular,TBL,Boston Bruins,0,3
NHL,2018-03-18,regular,TBL,Edmonton Oilers,3,1
NHL,2018-03-20,regular,TBL,Toronto Maple Leafs,4,3
NHL,2018-03-22,regular,TBL,New York Islanders,7,6
NHL,2018-03-24,regular,TBL,New Jersey Devils,1,2
NHL,2018-03-26,regular,TBL,Arizona Coyotes,1,4
NHL,2018-03-29,regular,TBL,Boston Bruins,2,4
NHL,2018-03-30,regular,TBL,New York Rangers,7,3
NHL,2018-04-01,regular,TBL,Nashville Predators,1,4
NHL,2018-04-03,regular,TBL,Boston Bruins,4,0
NHL,2018-04-06,regular,TBL,Buffalo Sabres,7,5
NHL,2018-04-07,regular,TBL,Carolina Hurricanes,2,3
NHL,2018-04-12,playoff,TBL,New Jersey Devils,5,2
NHL,2018-04-14,playoff,TBL,New Jersey Devils,5,3
NHL,2018-04-16,playoff,TBL,New Jersey Devils,2,5
NHL,2018-04-18,playoff,TBL,New Jersey Devils,3,1
NHL,2018-04-21,playoff,TBL,New Jersey Devils,3,1
NHL,2018-04-28,playoff,TBL,Boston Bruins,2,6
NHL,2018-04-30,playoff,TBL,Boston Bruins,4,2
NHL,2018-05-02,playoff,TBL,Boston Bruins,4,1
NHL,2018-05-04,playoff,TBL,Boston Bruins,4,3
NHL,2018-05-06,playoff,TBL,Boston Bruins,3,1
NHL,2018-05-11,playoff,TBL,Washington Capitals,2,4
NHL,2018-05-13,playoff,TBL,Washington Capitals,2,6
NHL,2018-05-15,playoff,TBL,Washington Capitals,4,2
NHL,2018-05-17,playoff,TBL,Washington Capitals,4,2
NHL,2018-05-19,playoff,TBL,Washington Capitals,3,2
NHL,2018-05-21,playoff,TBL,Washington Capitals,0,3
NHL,2018-05-23,playoff,TBL,Washington Capitals,0,4
NHL,2018-10-06,regular,TBL,Florida Panthers,2,1
NHL,2018-10-11,regular,TBL,Vancouver Canucks,1,4
NHL,2018-10-13,regular,TBL,Columbus Blue Jackets,8,2
NHL,2018-10-16,regular,TBL,Carolina Hurricanes,4,2
NHL,2018-10-18,regular,TBL,Detroit Red Wings,3,1
NHL,2018-10-20,regular,TBL,Minnesota Wild,4,5
NHL,2018-10-21,regular,TBL,Chicago Blackhawks,6,3
NHL,2018-10-24,regular,TBL,Colorado Avalanche,1,0
NHL,2018-10-26,regular,TBL,Vegas Golden Knights,3,2
NHL,2018-10-27,regular,TBL,Arizona Coyotes,1,7
NHL,2018-10-30,regular,TBL,New Jersey Devils,8,3
NHL,2018-11-01,regular,TBL,Nashville Predators,1,4
NHL,2018-11-03,regular,TBL,Montreal Canadiens,4,1
NHL,2018-11-04,regular,TBL,Ottawa Senators,4,3
NHL,2018-11-06,regular,TBL,Edmonton Oilers,5,2
NHL,2018-11-08,regular,TBL,New York Islanders,4,2
NHL,2018-11-10,regular,TBL,Ottawa Senators,4,6
NHL,2018-11-13,regular,TBL,Buffalo Sabres,1,2
NHL,2018-11-15,regular,TBL,Pittsburgh Penguins,4,3
NHL,2018-11-17,regular,TBL,Philadelphia Flyers,6,5
NHL,2018-11-19,regular,TBL,Nashville Predators,2,3
NHL,2018-11-21,regular,TBL,Florida Panthers,7,3
NHL,2018-11-23,regular,TBL,Chicago Blackhawks,4,2
NHL,2018-11-25,regular,TBL,New Jersey Devils,5,2
NHL,2018-11-27,regular,TBL,Anaheim Ducks,1,3
NHL,2018-11-29,regular,TBL,Buffalo Sabres,5,4
NHL,2018-12-01,regular,TBL,Florida Panthers,5,4
NHL,2018-12-03,regular,TBL,New Jersey Devils,5,1
NHL,2018-12-04,regular,TBL,Detroit Red Wings,6,5
NHL,2018-12-06,regular,TBL,Boston Bruins,3,2
NHL,2018-12-08,regular,TBL,Colorado Avalanche,7,1
NHL,2018-12-10,regular,TBL,New York Rangers,6,3
NHL,2018-12-13,regular,TBL,Toronto Maple Leafs,4,1
NHL,2018-12-16,regular,TBL,Winnipeg Jets,4,5
NHL,2018-12-18,regular,TBL,Vancouver Canucks,5,2
NHL,2018-12-20,regular,TBL,Calgary Flames,5,4
NHL,2018-12-22,regular,TBL,Edmonton Oilers,6,3
NHL,2018-12-27,regular,TBL,Philadelphia Flyers,6,5
NHL,2018-12-29,regular,TBL,Montreal Canadiens,6,5
NHL,2018-12-31,regular,TBL,Anaheim Ducks,2,1
NHL,2019-01-03,regular,TBL,Los Angeles Kings,6,2
NHL,2019-01-05,regular,TBL,San Jose Sharks,2,5
NHL,2019-01-08,regular,TBL,Columbus Blue Jackets,4,0
NHL,2019-01-10,regular,TBL,Carolina Hurricanes,3,1
NHL,2019-01-12,regular,TBL,Buffalo Sabres,5,3
NHL,2019-01-13,regular,TBL,New York Islanders,1,5
NHL,2019-01-15,regular,TBL,Dallas Stars,2,0
NHL,2019-01-17,regular,TBL,Toronto Maple Leafs,2,4
NHL,2019-01-19,regular,TBL,San Jose Sharks,6,3
NHL,2019-01-30,regular,TBL,Pittsburgh Penguins,2,4
NHL,2019-02-01,regular,TBL,New York Islanders,1,0
NHL,2019-02-02,regular,TBL,New York Rangers,3,2
NHL,2019-02-05,regular,TBL,Vegas Golden Knights,2,3
NHL,2019-02-07,regular,TBL,St. Louis Blues,0,1
NHL,2019-02-09,regular,TBL,Pittsburgh Penguins,5,4
NHL,2019-02-10,regular,TBL,Florida Panthers,5,2
NHL,2019-02-12,regular,TBL,Calgary Flames,6,3
NHL,2019-02-14,regular,TBL,Dallas Stars,6,0
NHL,2019-02-16,regular,TBL,Montreal Canadiens,3,0
NHL,2019-02-18,regular,TBL,Columbus Blue Jackets,5,1
NHL,2019-02-19,regular,TBL,Philadelphia Flyers,5,2
NHL,2019-02-21,regular,TBL,Buffalo Sabres,2,1
NHL,2019-02-25,regular,TBL,Los Angeles Kings,4,3
NHL,2019-02-27,regular,TBL,New York Rangers,4,3
NHL,2019-02-28,regular,TBL,Boston Bruins,1,4
NHL,2019-03-02,regular,TBL,Ottawa Senators,5,1
NHL,2019-03-05,regular,TBL,Winnipeg Jets,5,2
NHL,2019-03-07,regular,TBL,Minnesota Wild,0,3
NHL,2019-03-09,regular,TBL,Detroit Red Wings,3,2
NHL,2019-03-11,regular,TBL,Toronto Maple Leafs,6,2
NHL,2019-03-14,regular,TBL,Detroit Red Wings,5,4
NHL,2019-03-16,regular,TBL,Washington Capitals,6,3
NHL,2019-03-18,regular,TBL,Arizona Coyotes,4,1
NHL,2019-03-20,regular,TBL,Washington Capitals,5,4
NHL,2019-03-21,regular,TBL,Carolina Hurricanes,6,3
NHL,2019-03-23,regular,TBL,St. Louis Blues,3,4
NHL,2019-03-25,regular,TBL,Boston Bruins,5,4
NHL,2019-03-30,regular,TBL,Washington Capitals,3,6
NHL,2019-04-01,regular,TBL,Ottawa Senators,5,2
NHL,2019-04-02,regular,TBL,Montreal Canadiens,2,4
NHL,2019-04-04,regular,TBL,Toronto Maple Leafs,3,1
NHL,2019-04-06,regular,TBL,Boston Bruins,6,3
NHL,2019-04-10,playoff,TBL,Columbus Blue Jackets,3,4
NHL,2019-04-12,playoff,TBL,Columbus Blue Jackets,1,5
NHL,2019-04-14,playoff,TBL,Columbus Blue Jackets,1,3
NHL,2019-04-16,playoff,TBL,Columbus Blue Jackets,3,7
