date_game,opp_name,goals,opp_goals,game_type,team_name,league_name
2017-05-03,Edmonton Oilers,4,3,playoff,ANA,NHL
2017-05-05,Edmonton Oilers,4,3,playoff,ANA,NHL
2017-05-07,Edmonton Oilers,1,7,playoff,ANA,NHL
2017-05-10,Edmonton Oilers,2,1,playoff,ANA,NHL
2017-05-12,Nashville Predators,2,3,playoff,ANA,NHL
2017-05-14,Nashville Predators,5,3,playoff,ANA,NHL
2017-05-16,Nashville Predators,1,2,playoff,ANA,NHL
2017-05-18,Nashville Predators,3,2,playoff,ANA,NHL
2017-05-20,Nashville Predators,1,3,playoff,ANA,NHL
2017-05-22,Nashville Predators,3,6,playoff,ANA,NHL
2017-10-05,Arizona Coyotes,5,4,regular,ANA,NHL
2017-10-07,Philadelphia Flyers,2,3,regular,ANA,NHL
2017-10-09,Calgary Flames,0,2,regular,ANA,NHL
2017-10-11,New York Islanders,3,2,regular,ANA,NHL
2017-10-13,Colorado Avalanche,1,3,regular,ANA,NHL
2017-10-15,Buffalo Sabres,1,3,regular,ANA,NHL
2017-10-20,Montreal Canadiens,6,2,regular,ANA,NHL
2017-10-24,Philadelphia Flyers,6,2,regular,ANA,NHL
2017-10-26,Florida Panthers,3,8,regular,ANA,NHL
2017-10-28,Tampa Bay Lightning,4,1,regular,ANA,NHL
2017-10-29,Carolina Hurricanes,4,3,regular,ANA,NHL
2017-11-01,Toronto Maple Leafs,1,3,regular,ANA,NHL
2017-11-03,Nashville Predators,3,5,regular,ANA,NHL
2017-11-04,San Jose Sharks,1,2,regular,ANA,NHL
2017-11-07,Los Angeles Kings,3,4,regular,ANA,NHL
2017-11-09,Vancouver Canucks,4,1,regular,ANA,NHL
2017-11-12,Tampa Bay Lightning,1,2,regular,ANA,NHL
2017-11-15,Boston Bruins,4,2,regular,ANA,NHL
2017-11-19,Florida Panthers,3,2,regular,ANA,NHL
2017-11-20,San Jose Sharks,3,2,regular,ANA,NHL
2017-11-22,Vegas Golden Knights,2,4,regular,ANA,NHL
2017-11-24,Winnipeg Jets,1,4,regular,ANA,NHL
2017-11-25,Los Angeles Kings,1,2,regular,ANA,NHL
2017-11-27,Chicago Blackhawks,3,7,regular,ANA,NHL
2017-11-29,St. Louis Blues,3,2,regular,ANA,NHL
2017-12-01,Columbus Blue Jackets,2,4,regular,ANA,NHL
2017-12-02,Nashville Predators,2,3,regular,ANA,NHL
2017-12-05,Vegas Golden Knights,3,4,regular,ANA,NHL
2017-12-06,Ottawa Senators,3,0,regular,ANA,NHL
2017-12-08,Minnesota Wild,2,3,regular,ANA,NHL
2017-12-11,Carolina Hurricanes,3,2,regular,ANA,NHL
2017-12-14,St. Louis Blues,3,1,regular,ANA,NHL
2017-12-16,Washington Capitals,2,3,regular,ANA,NHL
2017-12-18,New Jersey Devils,3,5,regular,ANA,NHL
2017-12-19,New York Rangers,1,4,regular,ANA,NHL
2017-12-21,New York Islanders,5,4,regular,ANA,NHL
2017-12-23,Pittsburgh Penguins,4,0,regular,ANA,NHL
2017-12-27,Vegas Golden Knights,1,4,regular,ANA,NHL
2017-12-29,Calgary Flames,2,1,regular,ANA,NHL
2017-12-31,Arizona Coyotes,5,2,regular,ANA,NHL
2018-01-02,Vancouver Canucks,5,0,regular,ANA,NHL
2018-01-04,Edmonton Oilers,1,2,regular,ANA,NHL
2018-01-06,Calgary Flames,2,3,regular,ANA,NHL
2018-01-13,Los Angeles Kings,4,2,regular,ANA,NHL
2018-01-15,Colorado Avalanche,1,3,regular,ANA,NHL
2018-01-17,Pittsburgh Penguins,5,3,regular,ANA,NHL
2018-01-19,Los Angeles Kings,2,1,regular,ANA,NHL
2018-01-21,San Jose Sharks,2,6,regular,ANA,NHL
2018-01-23,New York Rangers,6,3,regular,ANA,NHL
2018-01-25,Winnipeg Jets,4,3,regular,ANA,NHL
2018-01-30,Boston Bruins,3,1,regular,ANA,NHL
2018-02-01,Ottawa Senators,1,2,regular,ANA,NHL
2018-02-03,Montreal Canadiens,2,5,regular,ANA,NHL
2018-02-05,Toronto Maple Leafs,4,7,regular,ANA,NHL
2018-02-06,Buffalo Sabres,4,3,regular,ANA,NHL
2018-02-09,Edmonton Oilers,3,2,regular,ANA,NHL
2018-02-11,San Jose Sharks,2,3,regular,ANA,NHL
2018-02-13,Detroit Red Wings,1,2,regular,ANA,NHL
2018-02-15,Chicago Blackhawks,3,2,regular,ANA,NHL
2018-02-17,Minnesota Wild,3,2,regular,ANA,NHL
2018-02-19,Vegas Golden Knights,2,0,regular,ANA,NHL
2018-02-21,Dallas Stars,2,0,regular,ANA,NHL
2018-02-24,Arizona Coyotes,0,2,regular,ANA,NHL
2018-02-25,Edmonton Oilers,5,6,regular,ANA,NHL
2018-03-02,Columbus Blue Jackets,4,2,regular,ANA,NHL
2018-03-04,Chicago Blackhawks,6,3,regular,ANA,NHL
2018-03-06,Washington Capitals,4,0,regular,ANA,NHL
2018-03-08,Nashville Predators,2,4,regular,ANA,NHL
2018-03-09,Dallas Stars,1,2,regular,ANA,NHL
2018-03-12,St. Louis Blues,2,4,regular,ANA,NHL
2018-03-14,Vancouver Canucks,3,0,regular,ANA,NHL
2018-03-16,Detroit Red Wings,4,2,regular,ANA,NHL
2018-03-18,New Jersey Devils,4,2,regular,ANA,NHL
2018-03-21,Calgary Flames,4,0,regular,ANA,NHL
2018-03-23,Winnipeg Jets,2,3,regular,ANA,NHL
2018-03-25,Edmonton Oilers,5,4,regular,ANA,NHL
2018-03-27,Vancouver Canucks,1,4,regular,ANA,NHL
2018-03-30,Los Angeles Kings,2,1,regular,ANA,NHL
2018-04-01,Colorado Avalanche,4,3,regular,ANA,NHL
2018-04-04,Minnesota Wild,3,1,regular,ANA,NHL
2018-04-06,Dallas Stars,5,3,regular,ANA,NHL
2018-04-07,Arizona Coyotes,3,0,regular,ANA,NHL
2018-04-12,San Jose Sharks,0,3,playoff,ANA,NHL
2018-04-14,San Jose Sharks,2,3,playoff,ANA,NHL
2018-04-16,San Jose Sharks,1,8,playoff,ANA,NHL
2018-04-18,San Jose Sharks,1,2,playoff,ANA,NHL
2018-10-03,San Jose Sharks,5,2,regular,ANA,NHL
2018-10-06,Arizona Coyotes,1,0,regular,ANA,NHL
2018-10-08,Detroit Red Wings,3,2,regular,ANA,NHL
2018-10-10,Arizona Coyotes,2,3,regular,ANA,NHL
2018-10-13,Dallas Stars,3,5,regular,ANA,NHL
2018-10-14,St. Louis Blues,3,2,regular,ANA,NHL
2018-10-17,New York Islanders,4,1,regular,ANA,NHL
2018-10-20,Vegas Golden Knights,1,3,regular,ANA,NHL
2018-10-21,Buffalo Sabres,2,4,regular,ANA,NHL
2018-10-23,Chicago Blackhawks,1,3,regular,ANA,NHL
2018-10-25,Dallas Stars,2,5,regular,ANA,NHL
2018-10-28,San Jose Sharks,3,4,regular,ANA,NHL
2018-10-30,Philadelphia Flyers,2,3,regular,ANA,NHL
2018-11-01,New York Rangers,2,3,regular,ANA,NHL
2018-11-04,Columbus Blue Jackets,3,2,regular,ANA,NHL
2018-11-06,Los Angeles Kings,1,4,regular,ANA,NHL
2018-11-07,Calgary Flames,3,2,regular,ANA,NHL
2018-11-09,Minnesota Wild,1,5,regular,ANA,NHL
2018-11-12,Nashville Predators,2,1,regular,ANA,NHL
2018-11-14,Vegas Golden Knights,0,5,regular,ANA,NHL
2018-11-16,Toronto Maple Leafs,1,2,regular,ANA,NHL
2018-11-18,Colorado Avalanche,3,4,regular,ANA,NHL
2018-11-21,Vancouver Canucks,4,3,regular,ANA,NHL
2018-11-23,Edmonton Oilers,2,1,regular,ANA,NHL
2018-11-25,Nashville Predators,2,5,regular,ANA,NHL
2018-11-27,Tampa Bay Lightning,3,1,regular,ANA,NHL
2018-11-28,Florida Panthers,3,2,regular,ANA,NHL
2018-11-30,Carolina Hurricanes,2,1,regular,ANA,NHL
2018-12-02,Washington Capitals,6,5,regular,ANA,NHL
2018-12-05,Chicago Blackhawks,4,2,regular,ANA,NHL
2018-12-07,Carolina Hurricanes,1,4,regular,ANA,NHL
2018-12-09,New Jersey Devils,6,5,regular,ANA,NHL
2018-12-12,Dallas Stars,6,3,regular,ANA,NHL
2018-12-15,Columbus Blue Jackets,2,1,regular,ANA,NHL
2018-12-17,Pittsburgh Penguins,4,2,regular,ANA,NHL
2018-12-18,New York Rangers,1,3,regular,ANA,NHL
2018-12-20,Boston Bruins,1,3,regular,ANA,NHL
2018-12-22,Buffalo Sabres,0,3,regular,ANA,NHL
2018-12-27,San Jose Sharks,2,4,regular,ANA,NHL
2018-12-29,Arizona Coyotes,4,5,regular,ANA,NHL
2018-12-31,Tampa Bay Lightning,1,2,regular,ANA,NHL
2019-01-04,Vegas Golden Knights,2,3,regular,ANA,NHL
2019-01-06,Edmonton Oilers,0,4,regular,ANA,NHL
2019-01-09,Ottawa Senators,1,2,regular,ANA,NHL
2019-01-11,Pittsburgh Penguins,4,7,regular,ANA,NHL
2019-01-13,Winnipeg Jets,3,4,regular,ANA,NHL
2019-01-15,Detroit Red Wings,1,3,regular,ANA,NHL
2019-01-17,Minnesota Wild,3,0,regular,ANA,NHL
2019-01-19,New Jersey Devils,3,2,regular,ANA,NHL
2019-01-20,New York Islanders,0,3,regular,ANA,NHL
2019-01-23,St. Louis Blues,1,5,regular,ANA,NHL
2019-02-02,Winnipeg Jets,3,9,regular,ANA,NHL
2019-02-04,Toronto Maple Leafs,1,6,regular,ANA,NHL
2019-02-05,Montreal Canadiens,1,4,regular,ANA,NHL
2019-02-07,Ottawa Senators,0,4,regular,ANA,NHL
2019-02-09,Philadelphia Flyers,2,6,regular,ANA,NHL
2019-02-13,Vancouver Canucks,1,0,regular,ANA,NHL
2019-02-15,Boston Bruins,0,3,regular,ANA,NHL
2019-02-17,Washington Capitals,5,2,regular,ANA,NHL
2019-02-19,Minnesota Wild,4,0,regular,ANA,NHL
2019-02-22,Calgary Flames,1,2,regular,ANA,NHL
2019-02-23,Edmonton Oilers,1,2,regular,ANA,NHL
2019-02-25,Vancouver Canucks,0,4,regular,ANA,NHL
2019-02-27,Chicago Blackhawks,3,4,regular,ANA,NHL
2019-03-01,Vegas Golden Knights,0,3,regular,ANA,NHL
2019-03-03,Colorado Avalanche,2,1,regular,ANA,NHL
2019-03-05,Arizona Coyotes,3,1,regular,ANA,NHL
2019-03-06,St. Louis Blues,4,5,regular,ANA,NHL
2019-03-08,Montreal Canadiens,8,2,regular,ANA,NHL
2019-03-10,Los Angeles Kings,2,3,regular,ANA,NHL
2019-03-12,Nashville Predators,3,2,regular,ANA,NHL
2019-03-14,Arizona Coyotes,1,6,regular,ANA,NHL
2019-03-15,Colorado Avalanche,5,3,regular,ANA,NHL
2019-03-17,Florida Panthers,3,2,regular,ANA,NHL
2019-03-20,Winnipeg Jets,0,3,regular,ANA,NHL
2019-03-22,San Jose Sharks,4,3,regular,ANA,NHL
2019-03-23,Los Angeles Kings,3,4,regular,ANA,NHL
2019-03-26,Vancouver Canucks,5,4,regular,ANA,NHL
2019-03-29,Calgary Flames,1,6,regular,ANA,NHL
2019-03-30,Edmonton Oilers,5,1,regular,ANA,NHL
2019-04-03,Calgary Flames,3,1,regular,ANA,NHL
2019-04-05,Los Angeles Kings,5,2,regular,ANA,NHL
1999-10-01,New York Rangers,1,1,regular,EDM,NHL
1999-10-06,Montreal Canadiens,2,1,regular,EDM,NHL
1999-10-07,San Jose Sharks,2,3,regular,EDM,NHL
1999-10-09,St. Louis Blues,2,4,regular,EDM,NHL
1999-10-13,Carolina Hurricanes,3,3,regular,EDM,NHL
1999-10-16,Los Angeles Kings,5,4,regular,EDM,NHL
1999-10-20,Dallas Stars,1,2,regular,EDM,NHL
1999-10-21,St. Louis Blues,2,3,regular,EDM,NHL
1999-10-23,Nashville Predators,3,4,regular,EDM,NHL
1999-10-26,Phoenix Coyotes,3,1,regular,EDM,NHL
1999-10-31,Nashville Predators,4,2,regular,EDM,NHL
1999-11-03,Florida Panthers,2,2,regular,EDM,NHL
1999-11-05,St. Louis Blues,1,2,regular,EDM,NHL
1999-11-07,Mighty Ducks of Anaheim,1,3,regular,EDM,NHL
1999-11-09,Los Angeles Kings,1,1,regular,EDM,NHL
1999-11-10,Phoenix Coyotes,4,5,regular,EDM,NHL
1999-11-12,St. Louis Blues,2,2,regular,EDM,NHL
1999-11-14,Chicago Blackhawks,6,3,regular,EDM,NHL
1999-11-20,Detroit Red Wings,2,1,regular,EDM,NHL
1999-11-21,New York Islanders,4,4,regular,EDM,NHL
1999-11-24,Chicago Blackhawks,2,3,regular,EDM,NHL
1999-11-26,Detroit Red Wings,2,4,regular,EDM,NHL
1999-11-27,Toronto Maple Leafs,2,5,regular,EDM,NHL
1999-12-01,Colorado Avalanche,3,1,regular,EDM,NHL
1999-12-02,Vancouver Canucks,2,3,regular,EDM,NHL
1999-12-04,Vancouver Canucks,3,2,regular,EDM,NHL
1999-12-06,Chicago Blackhawks,1,5,regular,EDM,NHL
1999-12-08,New York Rangers,1,2,regular,EDM,NHL
1999-12-09,Boston Bruins,2,2,regular,EDM,NHL
1999-12-11,New Jersey Devils,3,1,regular,EDM,NHL
1999-12-14,New York Islanders,4,2,regular,EDM,NHL
1999-12-15,Detroit Red Wings,1,5,regular,EDM,NHL
1999-12-17,Dallas Stars,2,2,regular,EDM,NHL
1999-12-19,Ottawa Senators,3,3,regular,EDM,NHL
1999-12-21,Washington Capitals,6,2,regular,EDM,NHL
1999-12-23,Calgary Flames,1,2,regular,EDM,NHL
1999-12-27,Mighty Ducks of Anaheim,4,1,regular,EDM,NHL
1999-12-30,Los Angeles Kings,2,8,regular,EDM,NHL
2000-01-01,Phoenix Coyotes,5,4,regular,EDM,NHL
2000-01-03,Colorado Avalanche,2,2,regular,EDM,NHL
2000-01-05,San Jose Sharks,1,1,regular,EDM,NHL
2000-01-07,Tampa Bay Lightning,5,1,regular,EDM,NHL
2000-01-11,Dallas Stars,2,3,regular,EDM,NHL
2000-01-14,Toronto Maple Leafs,2,3,regular,EDM,NHL
2000-01-16,Detroit Red Wings,3,3,regular,EDM,NHL
2000-01-19,Calgary Flames,7,0,regular,EDM,NHL
2000-01-22,Vancouver Canucks,3,3,regular,EDM,NHL
2000-01-24,Nashville Predators,2,3,regular,EDM,NHL
2000-01-25,Vancouver Canucks,5,4,regular,EDM,NHL
2000-01-28,Tampa Bay Lightning,7,3,regular,EDM,NHL
2000-01-29,Florida Panthers,1,2,regular,EDM,NHL
2000-01-31,Dallas Stars,1,2,regular,EDM,NHL
2000-02-02,Chicago Blackhawks,4,1,regular,EDM,NHL
2000-02-08,Montreal Canadiens,5,4,regular,EDM,NHL
2000-02-10,Philadelphia Flyers,3,2,regular,EDM,NHL
2000-02-11,Pittsburgh Penguins,2,2,regular,EDM,NHL
2000-02-13,Buffalo Sabres,2,2,regular,EDM,NHL
2000-02-15,Nashville Predators,2,1,regular,EDM,NHL
2000-02-18,Calgary Flames,2,4,regular,EDM,NHL
2000-02-19,Calgary Flames,2,3,regular,EDM,NHL
2000-02-21,Los Angeles Kings,6,3,regular,EDM,NHL
2000-02-23,Boston Bruins,4,2,regular,EDM,NHL
2000-02-25,Atlanta Thrashers,5,4,regular,EDM,NHL
2000-02-27,Mighty Ducks of Anaheim,2,3,regular,EDM,NHL
2000-02-29,Colorado Avalanche,3,1,regular,EDM,NHL
2000-03-04,Pittsburgh Penguins,2,3,regular,EDM,NHL
2000-03-07,Toronto Maple Leafs,0,2,regular,EDM,NHL
2000-03-10,Colorado Avalanche,2,4,regular,EDM,NHL
2000-03-12,Nashville Predators,3,4,regular,EDM,NHL
2000-03-13,Atlanta Thrashers,3,0,regular,EDM,NHL
2000-03-15,Carolina Hurricanes,2,2,regular,EDM,NHL
2000-03-17,Ottawa Senators,4,2,regular,EDM,NHL
2000-03-19,Calgary Flames,2,3,regular,EDM,NHL
2000-03-22,Mighty Ducks of Anaheim,2,1,regular,EDM,NHL
2000-03-25,Vancouver Canucks,2,3,regular,EDM,NHL
2000-03-27,San Jose Sharks,2,1,regular,EDM,NHL
2000-03-29,Colorado Avalanche,2,3,regular,EDM,NHL
2000-04-01,Phoenix Coyotes,4,3,regular,EDM,NHL
2000-04-03,San Jose Sharks,0,1,regular,EDM,NHL
2000-04-05,Colorado Avalanche,2,3,regular,EDM,NHL
2000-04-07,Vancouver Canucks,5,4,regular,EDM,NHL
2000-04-08,Calgary Flames,6,3,regular,EDM,NHL
2000-04-12,Dallas Stars,1,2,playoff,EDM,NHL
2000-04-13,Dallas Stars,0,3,playoff,EDM,NHL
2000-04-16,Dallas Stars,5,2,playoff,EDM,NHL
2000-04-18,Dallas Stars,3,4,playoff,EDM,NHL
2000-04-21,Dallas Stars,2,3,playoff,EDM,NHL
2000-10-06,Detroit Red Wings,2,1,regular,EDM,NHL
2000-10-07,Colorado Avalanche,1,1,regular,EDM,NHL
2000-10-10,Montreal Canadiens,2,5,regular,EDM,NHL
2000-10-11,Detroit Red Wings,4,3,regular,EDM,NHL
2000-10-13,Buffalo Sabres,3,2,regular,EDM,NHL
2000-10-15,Minnesota Wild,5,3,regular,EDM,NHL
2000-10-17,Boston Bruins,6,1,regular,EDM,NHL
2000-10-19,Toronto Maple Leafs,1,4,regular,EDM,NHL
2000-10-22,Phoenix Coyotes,3,3,regular,EDM,NHL
2000-10-25,Atlanta Thrashers,1,3,regular,EDM,NHL
2000-10-27,Mighty Ducks of Anaheim,2,3,regular,EDM,NHL
2000-10-28,Colorado Avalanche,2,4,regular,EDM,NHL
2000-10-30,Mighty Ducks of Anaheim,5,3,regular,EDM,NHL
2000-11-01,Calgary Flames,3,2,regular,EDM,NHL
2000-11-03,Minnesota Wild,3,0,regular,EDM,NHL
2000-11-05,Columbus Blue Jackets,4,2,regular,EDM,NHL
2000-11-07,New York Rangers,3,4,regular,EDM,NHL
2000-11-09,Philadelphia Flyers,0,2,regular,EDM,NHL
2000-11-11,Pittsburgh Penguins,2,5,regular,EDM,NHL
2000-11-12,Minnesota Wild,5,4,regular,EDM,NHL
2000-11-14,St. Louis Blues,3,0,regular,EDM,NHL
2000-11-17,Chicago Blackhawks,3,3,regular,EDM,NHL
2000-11-19,Calgary Flames,2,0,regular,EDM,NHL
2000-11-22,Toronto Maple Leafs,3,4,regular,EDM,NHL
2000-11-23,Ottawa Senators,5,3,regular,EDM,NHL
2000-11-25,Mighty Ducks of Anaheim,3,2,regular,EDM,NHL
2000-11-29,Montreal Canadiens,2,3,regular,EDM,NHL
2000-12-02,Vancouver Canucks,2,5,regular,EDM,NHL
2000-12-03,San Jose Sharks,3,3,regular,EDM,NHL
2000-12-06,Nashville Predators,4,0,regular,EDM,NHL
2000-12-09,Los Angeles Kings,2,4,regular,EDM,NHL
2000-12-13,Dallas Stars,2,5,regular,EDM,NHL
2000-12-14,Nashville Predators,6,2,regular,EDM,NHL
2000-12-16,Washington Capitals,0,4,regular,EDM,NHL
2000-12-18,Detroit Red Wings,3,4,regular,EDM,NHL
2000-12-20,Vancouver Canucks,3,2,regular,EDM,NHL
2000-12-22,Calgary Flames,1,1,regular,EDM,NHL
2000-12-27,Colorado Avalanche,2,3,regular,EDM,NHL
2000-12-28,San Jose Sharks,2,2,regular,EDM,NHL
2000-12-30,Montreal Canadiens,3,2,regular,EDM,NHL
2001-01-01,St. Louis Blues,2,5,regular,EDM,NHL
2001-01-03,Columbus Blue Jackets,2,5,regular,EDM,NHL
2001-01-05,Chicago Blackhawks,2,1,regular,EDM,NHL
2001-01-07,Columbus Blue Jackets,4,2,regular,EDM,NHL
2001-01-10,Nashville Predators,2,5,regular,EDM,NHL
2001-01-12,Vancouver Canucks,2,3,regular,EDM,NHL
2001-01-14,Ottawa Senators,4,1,regular,EDM,NHL
2001-01-16,Nashville Predators,2,1,regular,EDM,NHL
2001-01-18,St. Louis Blues,1,4,regular,EDM,NHL
2001-01-20,Detroit Red Wings,2,1,regular,EDM,NHL
2001-01-22,San Jose Sharks,2,2,regular,EDM,NHL
2001-01-24,San Jose Sharks,1,6,regular,EDM,NHL
2001-01-26,Phoenix Coyotes,1,1,regular,EDM,NHL
2001-01-30,Calgary Flames,5,3,regular,EDM,NHL
2001-01-31,Chicago Blackhawks,3,2,regular,EDM,NHL
2001-02-07,Dallas Stars,2,3,regular,EDM,NHL
2001-02-09,Phoenix Coyotes,0,2,regular,EDM,NHL
2001-02-12,Los Angeles Kings,6,3,regular,EDM,NHL
2001-02-14,Mighty Ducks of Anaheim,3,3,regular,EDM,NHL
2001-02-16,New York Islanders,2,4,regular,EDM,NHL
2001-02-17,Vancouver Canucks,5,6,regular,EDM,NHL
2001-02-20,Los Angeles Kings,5,0,regular,EDM,NHL
2001-02-24,Calgary Flames,3,1,regular,EDM,NHL
2001-02-25,Dallas Stars,3,2,regular,EDM,NHL
2001-02-28,St. Louis Blues,5,3,regular,EDM,NHL
2001-03-02,Minnesota Wild,3,1,regular,EDM,NHL
2001-03-07,Toronto Maple Leafs,4,0,regular,EDM,NHL
2001-03-09,Buffalo Sabres,4,0,regular,EDM,NHL
2001-03-11,Carolina Hurricanes,3,2,regular,EDM,NHL
2001-03-13,Tampa Bay Lightning,5,4,regular,EDM,NHL
2001-03-14,Florida Panthers,2,2,regular,EDM,NHL
2001-03-17,New Jersey Devils,5,6,regular,EDM,NHL
2001-03-19,Philadelphia Flyers,2,4,regular,EDM,NHL
2001-03-21,Los Angeles Kings,7,0,regular,EDM,NHL
2001-03-24,Phoenix Coyotes,4,7,regular,EDM,NHL
2001-03-26,Columbus Blue Jackets,4,2,regular,EDM,NHL
2001-03-28,Colorado Avalanche,4,1,regular,EDM,NHL
2001-03-30,Dallas Stars,4,5,regular,EDM,NHL
2001-04-01,Chicago Blackhawks,3,3,regular,EDM,NHL
2001-04-02,Colorado Avalanche,3,5,regular,EDM,NHL
2001-04-04,Minnesota Wild,2,2,regular,EDM,NHL
2001-04-07,Vancouver Canucks,4,2,regular,EDM,NHL
2001-04-11,Dallas Stars,1,2,playoff,EDM,NHL
2001-04-14,Dallas Stars,4,3,playoff,EDM,NHL
2001-04-15,Dallas Stars,2,3,playoff,EDM,NHL
2001-04-17,Dallas Stars,2,1,playoff,EDM,NHL
2001-04-19,Dallas Stars,3,4,playoff,EDM,NHL
2001-04-21,Dallas Stars,1,3,playoff,EDM,NHL
2001-10-03,Calgary Flames,0,1,regular,EDM,NHL
2001-10-06,Phoenix Coyotes,6,2,regular,EDM,NHL
2001-10-09,Chicago Blackhawks,1,0,regular,EDM,NHL
2001-10-11,Colorado Avalanche,5,3,regular,EDM,NHL
2001-10-13,Nashville Predators,4,3,regular,EDM,NHL
2001-10-14,Minnesota Wild,3,3,regular,EDM,NHL
2001-10-16,Toronto Maple Leafs,1,4,regular,EDM,NHL
2001-10-18,Colorado Avalanche,4,1,regular,EDM,NHL
2001-10-20,Florida Panthers,6,2,regular,EDM,NHL
2001-10-22,Nashville Predators,2,4,regular,EDM,NHL
2001-10-24,Detroit Red Wings,1,4,regular,EDM,NHL
2001-10-25,Columbus Blue Jackets,5,2,regular,EDM,NHL
2001-10-27,Vancouver Canucks,3,2,regular,EDM,NHL
2001-10-30,Montreal Canadiens,3,1,regular,EDM,NHL
2001-11-02,Columbus Blue Jackets,1,2,regular,EDM,NHL
2001-11-04,Minnesota Wild,2,0,regular,EDM,NHL
2001-11-06,Boston Bruins,0,1,regular,EDM,NHL
2001-11-09,Columbus Blue Jackets,3,0,regular,EDM,NHL
2001-11-11,Carolina Hurricanes,1,1,regular,EDM,NHL
2001-11-13,Phoenix Coyotes,5,4,regular,EDM,NHL
2001-11-16,Chicago Blackhawks,7,1,regular,EDM,NHL
2001-11-17,Vancouver Canucks,2,2,regular,EDM,NHL
2001-11-20,St. Louis Blues,2,0,regular,EDM,NHL
2001-11-22,Los Angeles Kings,2,4,regular,EDM,NHL
2001-11-24,Colorado Avalanche,0,2,regular,EDM,NHL
2001-11-28,Mighty Ducks of Anaheim,2,0,regular,EDM,NHL
2001-11-29,Los Angeles Kings,3,1,regular,EDM,NHL
2001-12-01,Dallas Stars,4,6,regular,EDM,NHL
2001-12-05,Mighty Ducks of Anaheim,3,2,regular,EDM,NHL
2001-12-07,Dallas Stars,0,5,regular,EDM,NHL
2001-12-08,Nashville Predators,2,2,regular,EDM,NHL
2001-12-11,San Jose Sharks,4,5,regular,EDM,NHL
2001-12-13,Detroit Red Wings,1,2,regular,EDM,NHL
2001-12-14,Tampa Bay Lightning,2,1,regular,EDM,NHL
2001-12-16,Philadelphia Flyers,3,2,regular,EDM,NHL
2001-12-18,New York Islanders,1,4,regular,EDM,NHL
2001-12-20,New Jersey Devils,3,3,regular,EDM,NHL
2001-12-21,Chicago Blackhawks,1,5,regular,EDM,NHL
2001-12-26,Calgary Flames,3,2,regular,EDM,NHL
2001-12-28,Minnesota Wild,3,2,regular,EDM,NHL
2001-12-30,New Jersey Devils,1,2,regular,EDM,NHL
2001-12-31,Calgary Flames,2,2,regular,EDM,NHL
2002-01-02,New York Rangers,4,1,regular,EDM,NHL
2002-01-05,Vancouver Canucks,3,4,regular,EDM,NHL
2002-01-06,Montreal Canadiens,7,6,regular,EDM,NHL
2002-01-10,Carolina Hurricanes,1,4,regular,EDM,NHL
2002-01-12,Colorado Avalanche,2,2,regular,EDM,NHL
2002-01-14,Chicago Blackhawks,1,2,regular,EDM,NHL
2002-01-15,St. Louis Blues,2,3,regular,EDM,NHL
2002-01-18,Mighty Ducks of Anaheim,3,1,regular,EDM,NHL
2002-01-19,Pittsburgh Penguins,0,1,regular,EDM,NHL
2002-01-21,San Jose Sharks,3,4,regular,EDM,NHL
2002-01-23,Colorado Avalanche,2,4,regular,EDM,NHL
2002-01-26,Toronto Maple Leafs,4,1,regular,EDM,NHL
2002-01-28,Detroit Red Wings,1,1,regular,EDM,NHL
2002-01-30,Vancouver Canucks,2,2,regular,EDM,NHL
2002-02-05,Atlanta Thrashers,2,3,regular,EDM,NHL
2002-02-07,St. Louis Blues,1,3,regular,EDM,NHL
2002-02-08,Dallas Stars,1,1,regular,EDM,NHL
2002-02-10,Phoenix Coyotes,4,3,regular,EDM,NHL
2002-02-12,San Jose Sharks,2,3,regular,EDM,NHL
2002-02-28,Nashville Predators,2,3,regular,EDM,NHL
2002-03-02,St. Louis Blues,1,1,regular,EDM,NHL
2002-03-04,Buffalo Sabres,3,0,regular,EDM,NHL
2002-03-06,Tampa Bay Lightning,3,2,regular,EDM,NHL
2002-03-08,Florida Panthers,4,5,regular,EDM,NHL
2002-03-10,Washington Capitals,2,4,regular,EDM,NHL
2002-03-13,Detroit Red Wings,3,4,regular,EDM,NHL
2002-03-14,Ottawa Senators,4,1,regular,EDM,NHL
2002-03-16,Washington Capitals,4,1,regular,EDM,NHL
2002-03-20,San Jose Sharks,2,1,regular,EDM,NHL
2002-03-23,Calgary Flames,3,1,regular,EDM,NHL
2002-03-24,Vancouver Canucks,2,0,regular,EDM,NHL
2002-03-26,Columbus Blue Jackets,3,1,regular,EDM,NHL
2002-03-28,Los Angeles Kings,2,2,regular,EDM,NHL
2002-03-30,Dallas Stars,3,1,regular,EDM,NHL
2002-04-02,Minnesota Wild,2,1,regular,EDM,NHL
2002-04-05,Mighty Ducks of Anaheim,0,2,regular,EDM,NHL
2002-04-06,Los Angeles Kings,3,4,regular,EDM,NHL
2002-04-10,Phoenix Coyotes,3,0,regular,EDM,NHL
2002-04-12,Calgary Flames,0,2,regular,EDM,NHL
2002-04-14,Minnesota Wild,4,2,regular,EDM,NHL
2002-10-10,Philadelphia Flyers,2,2,regular,EDM,NHL
2002-10-12,Nashville Predators,3,2,regular,EDM,NHL
2002-10-15,Dallas Stars,0,3,regular,EDM,NHL
2002-10-17,San Jose Sharks,3,4,regular,EDM,NHL
